testid,duration,top_n_beacons,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"Test92679",5,3,"AM",1,14.06323499663068,9.573717107650348,1,11.31796964414466,11.018025709442439,3.1020169555904786,0
"Test85276",5,3,"AM",1,16.44242569253671,14.328404127957462,1,17.822245036110413,30.37370173233448,16.104517274166497,0
"Test44416",5,3,"AM",1,12.635721512950822,13.37746672389604,1,20.569926083461304,16.07246315249178,8.379415726460481,0
"Test12418",10,4,"AM",1,3.594801226538799,56.88285995825111,1,6.94751970599294,61.38035694455351,5.60965242633378,0
"Test16545",10,4,"AM",1,4.308557968378728,49.750827094942125,1,5.006781138487907,45.11122143914689,4.691849980185264,0
"Test70565",5,4,"AM",1,4.308557968378728,49.51309274392676,1,14.75823982508489,38.00849514235339,15.54193092509749,0
"Test50294",5,4,"AM",1,7.877342455798169,41.19239045838931,1,8.05114970659775,34.30412855944818,6.890454335443678,0
"Test40075",10,4,"AM",1,7.639423541851525,40.716921756358595,1,8.081858415380072,34.84780732114341,5.885766973892657,0
"Test79839",5,4,"AM",1,5.260234013275198,37.3886377316792,1,8.081858313303906,34.847807269898574,3.7970229293519973,0
"Test84117",5,4,"AM",1,5.260234013275198,31.445280511527507,1,8.05114967530455,34.30412854640063,3.9952749991782337,0
"Test8205",10,4,"AM",1,5.260234013275198,31.68301330731065,1,7.771690080659234,32.18288276738971,2.5607188552279254,0
"Test70869",10,4,"AM",1,1.6914495258557574,62.58848554904381,1,12.03992800485119,63.531205872363984,10.391329483672072,0
"Test79992",10,4,"AM",1,1.2156115034075219,66.39223574850158,1,4.111179341873069,68.50077244356842,3.5819324535227435,0
"Test37993",5,4,"AM",1,9.304855939478026,59.497938597036125,1,12.039928004621897,63.531205557931315,4.873177770139223,0
"Test34350",5,4,"AM",1,0.26393565306600075,11.951057507339483,1,3.417159008924738,18.820006118913966,7.558126259886379,0
"Test66732",5,4,"AM",1,6.687747886064955,9.335978090938358,1,7.081135114226006,20.764422177524217,11.435212623799329,0
"Test67062",5,4,"AM",1,6.449828972118311,15.517074327802032,1,11.389858392909643,12.626704781368145,5.723471568308553,0
"Test92679",5,4,"AM",1,14.06323499663068,9.573717107650348,1,13.115972389508233,8.981773069920248,1.1170067997360753,0
"Test85276",5,4,"AM",1,16.44242569253671,14.328404127957462,1,17.822245036110413,30.37370173233448,16.104517274166497,0
"Test44416",5,4,"AM",1,12.635721512950822,13.37746672389604,1,18.30422677817845,14.011452697776207,5.703848714419951,0
