testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test39441,2019-04-03 22:35:56,10,2,1,-1,3,31,1,9.855012,28.149092,31.0,1,10.491431580967818,29.746884577612057,True,0,1.719875287371569
Test11293,2019-04-03 22:37:10,10,2,1,-1,3,31,1,8.853477,44.733794,31.0,1,9.365051786261901,42.66239493101413,True,0,2.133636066655807
Test39741,2019-04-03 22:38:18,10,2,1,-1,3,31,1,27.426696000000003,42.941725,31.0,1,29.780849466117328,40.51121528331876,True,0,3.3836985718166614
Test60272,2019-04-03 22:39:57,10,2,1,-1,3,31,1,27.426696000000003,62.016434,31.0,1,26.169500651545892,54.301612774177926,True,0,7.816585360025784
Test25447,2019-04-03 22:40:39,10,2,1,-1,3,31,1,10.188857,63.585071,31.0,1,15.24042168712656,60.537948047162146,True,0,5.899429131529196
Test3673,2019-01-24 02:07:31,10,2,1,-1,3,31,1,15.6973,18.69581,31.0,1,16.594600409316694,20.66964463457047,True,0,2.168218436687098
Test13139,2019-01-24 02:16:52,10,2,1,-1,3,31,1,28.550332,53.800097,31.0,1,28.290687215106416,54.42539632169102,True,0,0.6770632585140636
Test23777,2019-01-24 02:23:45,10,2,1,-1,3,31,1,10.355779,62.313577,31.0,1,11.278162013392512,54.34573960204931,True,0,8.021048760827767
Test86285,2019-01-24 02:24:35,10,2,1,-1,3,31,1,9.0204,43.572864,31.0,1,9.010910250395293,36.44624272479166,True,0,7.126627593441357
Test36167,2019-01-24 02:34:05,10,2,1,-1,3,31,1,13.69423,19.690895,31.0,1,16.59460023025062,20.669644706973315,True,0,3.061061655933181
Test42627,2019-02-13 22:41:19,10,2,1,-1,3,31,1,15.196533,16.373955,31.0,1,22.64364045633884,15.624699386821378,True,0,7.484703964762883
Test57096,2019-02-13 22:41:46,10,2,1,-1,3,31,1,15.196533,16.373955,31.0,1,16.36546034390557,14.799023901660094,True,0,1.9613258525416601
Test99148,2019-02-13 22:44:47,10,2,1,-1,3,31,1,22.874968,15.931693,31.0,1,16.36546060421958,14.799024204584635,True,0,6.607316031175416
Test57613,2019-02-13 22:45:12,10,2,1,-1,3,31,1,22.874968,15.931693,31.0,1,16.36546060421958,14.799024204584635,True,0,6.607316031175416
Test71012,2019-02-13 22:47:10,10,2,1,-1,3,31,1,17.533447,24.500456,31.0,1,16.594600496064295,20.66964449589387,True,0,3.944179196986892
Test47873,2019-02-13 22:49:32,10,2,1,-1,3,31,1,27.048032,27.319857,31.0,1,29.404229240097003,24.765554851287717,True,0,3.475071927479619
Test81299,2019-02-13 22:50:08,10,2,1,-1,3,31,1,27.048032,27.319857,31.0,1,29.23478554416664,26.860065229211607,True,0,2.2345692057777256
Test44031,2019-02-13 22:52:27,10,2,1,-1,3,31,1,28.550332,39.592535,31.0,1,29.452825094520758,36.27676756971452,True,0,3.436394540415812
Test33107,2019-02-13 22:53:45,10,2,1,-1,3,31,1,28.38341,50.151462,31.0,1,28.808686885913556,49.725207322559264,True,0,0.602124139802116
Test63717,2019-02-13 22:56:40,10,2,1,-1,3,31,1,28.216488,58.775508,31.0,1,27.588776616491437,55.27175732850329,True,0,3.55953513102482
Test20202,2019-02-13 22:57:36,10,2,1,-1,3,31,1,22.708046,61.926601,31.0,1,21.041958994178305,56.27483547931863,True,0,5.8922236389779545
Test99541,2019-02-13 22:57:53,10,2,1,-1,3,31,1,22.708046,61.926601,31.0,1,16.902924844576237,63.23863487800815,True,0,5.951543037413879
Test10790,2019-02-13 22:59:49,10,2,1,-1,3,31,1,16.364991,63.253377,31.0,1,14.65715822522355,56.29286590592885,True,0,7.166966406875939
Test13099,2019-02-13 23:00:08,10,2,1,-1,3,31,1,16.364991,63.253377,31.0,1,14.65715822522355,56.29286590592885,True,0,7.166966406875939
Test50075,2019-02-13 23:00:39,10,2,1,-1,3,31,1,9.187322,59.107201,31.0,1,11.701220165994746,57.86106373146381,True,0,2.8058050682516416
Test94635,2019-02-13 23:01:00,10,2,1,-1,3,31,1,9.187322,59.107201,31.0,1,12.054677455286754,60.50042954088668,True,0,3.187916729480856
Test88339,2019-02-13 23:03:36,10,2,1,-1,3,31,1,9.0204,48.658838,31.0,1,8.031874288263179,40.71636014859066,True,0,8.00375771140611
Test50868,2019-02-13 23:04:30,10,2,1,-1,3,31,1,10.522703,36.552008,31.0,1,7.815686119308045,29.891370377386956,True,0,7.189717235894577
Test7045,2019-02-13 23:04:52,10,2,1,-1,3,31,1,10.522703,36.552008,31.0,1,7.815686124592953,29.89137037117911,True,0,7.189717239655764
Test5987,2019-02-13 23:07:35,10,2,1,-1,3,31,1,9.354245,27.596269,31.0,1,7.7953181968965675,28.4950713888353,True,0,1.7994717312617978
Test2180,2019-03-08 14:38:41,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,2,11.555052633482818,29.66018675134962,True,0,2.1600726212638786
Test77066,2019-03-08 14:39:07,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,2,8.111265499570393,28.951243958710833,True,0,2.7574567908073035
Test9473,2019-03-08 14:39:30,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,1,9.125794830497592,30.216147035992215,True,1,1.1377576973116457
Test99439,2019-03-08 14:41:32,10,2,1,-1,3,31,2,9.579535,17.638101000000006,31.0,2,10.035731971680802,19.579507088476525,True,0,1.9942851544712539
Test15182,2019-03-08 14:41:54,10,2,1,-1,3,31,2,9.579535,17.638101000000006,31.0,2,10.035731974276102,19.579507087400447,True,0,1.994285154017389
Test98549,2019-03-08 14:45:48,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,18.328914894654464,10.886180513867567,True,0,4.215697077292653
Test27807,2019-03-08 14:46:14,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,22.227105931767266,11.52927976179167,True,0,7.560027736703879
Test90294,2019-03-08 14:46:36,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,18.328914873981706,10.886180501262281,True,0,4.21569706762737
Test56086,2019-03-08 14:47:15,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,29.4483478765684,16.226988983682975,True,0,6.826499215557117
Test75282,2019-03-08 14:47:36,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,22.227105963774406,11.529279731605858,True,0,2.414208884739455
Test41126,2019-03-08 14:47:58,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,29.18182978386233,19.391669034606107,True,0,8.288889255999832
Test42325,2019-03-08 14:51:21,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,29.229033777150107,19.141336163415353,True,0,1.2971427920372094
Test70038,2019-03-08 14:51:41,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,28.756276726607524,22.36640839168007,True,0,3.8321447937690905
Test83470,2019-03-08 14:52:03,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,29.090324424018323,17.893955000116605,True,0,1.2569425621978947
Test47600,2019-03-08 14:52:42,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,24.422119614962853,32.026076479500354,True,0,3.513923911574634
Test42000,2019-03-08 14:53:06,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,24.422119614962853,32.026076479500354,True,0,3.513923911574634
Test8381,2019-03-08 14:53:29,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,24.71709062474595,30.874964973753663,True,0,2.8812117773048653
Test69867,2019-03-08 14:57:06,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,29.759043930713364,42.45421765993856,True,0,4.089834833420441
Test10056,2019-03-08 14:57:27,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,28.111925261373763,43.75668859236613,True,0,2.4140926649563776
Test97719,2019-03-08 14:57:49,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,26.78440905979536,48.32264859011665,True,0,2.4972866059215653
Test95814,2019-03-08 14:59:13,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,9.215771010623552,47.946357767710595,True,0,0.7066127438757098
Test6393,2019-03-08 14:59:39,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,8.974938879257394,38.4041322480482,True,0,9.414413943421255
Test94058,2019-03-08 15:00:02,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,8.924647944770877,50.21366497661749,True,0,2.628703397230547
Test96169,2019-03-08 15:00:27,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,7.9423001934745345,42.96673385088599,True,0,5.189887929074232
Test94220,2019-04-03 22:07:56,10,2,1,-1,3,31,2,9.542354,29.806902,31.0,1,7.279962258867704,24.664802413441215,True,1,5.617793565843413
Test6864,2019-04-03 22:08:24,10,2,1,-1,3,31,2,9.542354,29.806902,31.0,2,3.823212969327522,22.977215567716495,True,0,8.908040799863842
Test16672,2019-04-03 22:11:39,10,2,1,-1,3,31,2,13.477434,52.49706,31.0,2,15.112556298558886,53.60260639348809,True,0,1.9737927346606117
Test17040,2019-04-03 22:12:29,10,2,1,-1,3,31,2,13.477434,52.49706,31.0,2,20.029341688933652,51.975742736666334,True,0,6.572614856612063
Test17394,2019-04-03 22:13:31,10,2,1,-1,3,31,2,23.97098,52.49706,31.0,2,22.99715977247215,49.49499005777596,True,0,3.1560655527963055
Test16307,2019-04-03 22:14:15,10,2,1,-1,3,31,2,23.97098,52.49706,31.0,2,25.661730333272818,51.90536238500979,True,0,1.7912963900614671
Test72308,2019-04-03 22:15:22,10,2,1,-1,3,31,2,28.452598,40.170195,31.0,2,27.464346539975107,43.30106081864084,True,0,3.2831329127184175
Test32630,2019-04-03 22:16:07,10,2,1,-1,3,31,2,28.452598,40.170195,31.0,2,27.772905890536087,38.75080892083123,True,0,1.573733841983957
Test75370,2019-04-03 22:18:53,10,2,1,-1,3,31,2,27.578137,19.989047,31.0,2,29.30438142782673,27.48573316363357,True,0,7.692868337662997
Test94961,2019-04-03 22:22:07,10,2,1,-1,3,31,2,13.69605,13.225632,31.0,2,9.636843303039473,14.404581829081263,True,0,4.226947090766565
Test78229,2019-04-03 22:22:54,10,2,1,-1,3,31,2,13.69605,13.225632,31.0,2,9.371825403818619,19.69373436800875,True,0,7.780441285766538
Test36336,2019-04-03 22:26:13,10,2,1,-1,3,31,2,18.724207,30.134164,31.0,2,17.854597677616397,31.733514446716626,True,0,1.8204785703185702
Test57710,2019-04-03 22:27:07,10,2,1,-1,3,31,2,18.724207,30.134164,31.0,2,17.74120242991818,31.33364661652192,True,0,1.55082446851345
Test39441,2019-04-03 22:35:56,10,2,1,-1,3,31,1,9.855012,28.149092,31.0,1,7.639865330124013,29.593588619069006,True,0,2.6445122899250193
Test11293,2019-04-03 22:37:10,10,2,1,-1,3,31,1,8.853477,44.733794,31.0,1,9.103740746976909,42.69960669165673,True,0,2.049524322489431
Test39741,2019-04-03 22:38:18,10,2,1,-1,3,31,1,27.426696000000003,42.941725,31.0,1,29.041342129365393,40.75168135490099,True,0,2.7209140542312604
Test60272,2019-04-03 22:39:57,10,2,1,-1,3,31,1,27.426696000000003,62.016434,31.0,1,26.57942213028679,59.8824706068599,True,0,2.2960123635470278
Test25447,2019-04-03 22:40:39,10,2,1,-1,3,31,1,10.188857,63.585071,31.0,1,12.05467741498,60.50042957418391,True,0,3.6050379397194763
Test3673,2019-01-24 02:07:31,10,2,1,-1,3,31,1,15.6973,18.69581,31.0,1,17.27324832394406,20.29090434047,True,0,2.2423066415505057
Test13139,2019-01-24 02:16:52,10,2,1,-1,3,31,1,28.550332,53.800097,31.0,1,25.54282226307764,55.70500879756084,True,0,3.560028619852556
Test23777,2019-01-24 02:23:45,10,2,1,-1,3,31,1,10.355779,62.313577,31.0,1,14.710838049105579,49.1750949631384,True,0,13.841468475350851
Test86285,2019-01-24 02:24:35,10,2,1,-1,3,31,1,9.0204,43.572864,31.0,1,8.967560097172374,35.269900509331016,True,0,8.303131625038407
Test36167,2019-01-24 02:34:05,10,2,1,-1,3,31,1,13.69423,19.690895,31.0,1,17.273248278266472,20.29090446624291,True,0,3.6289644798132987
Test42627,2019-02-13 22:41:19,10,2,1,-1,3,31,1,15.196533,16.373955,31.0,1,22.017344589942834,16.274444014494176,True,0,6.821537449998703
Test57096,2019-02-13 22:41:46,10,2,1,-1,3,31,1,15.196533,16.373955,31.0,1,16.889864331432364,15.457997409611503,True,0,1.9251881220807485
Test99148,2019-02-13 22:44:47,10,2,1,-1,3,31,1,22.874968,15.931693,31.0,1,16.889864129085844,15.457997304846248,True,0,6.003820113664199
Test57613,2019-02-13 22:45:12,10,2,1,-1,3,31,1,22.874968,15.931693,31.0,1,16.889864129085844,15.457997304846248,True,0,6.003820113664199
Test71012,2019-02-13 22:47:10,10,2,1,-1,3,31,1,17.533447,24.500456,31.0,1,17.273248181003794,20.290904511037244,True,0,4.217585466073637
Test47873,2019-02-13 22:49:32,10,2,1,-1,3,31,1,27.048032,27.319857,31.0,1,29.257907872970712,20.990595438651287,True,0,6.703961760474503
Test81299,2019-02-13 22:50:08,10,2,1,-1,3,31,1,27.048032,27.319857,31.0,1,29.257907872970712,20.990595438651287,True,0,6.703961760474503
Test44031,2019-02-13 22:52:27,10,2,1,-1,3,31,1,28.550332,39.592535,31.0,1,25.12798366950578,36.90438700966536,True,0,4.351851067439775
Test33107,2019-02-13 22:53:45,10,2,1,-1,3,31,1,28.38341,50.151462,31.0,1,25.5428224341356,55.70500884263691,True,0,6.237853817837172
Test63717,2019-02-13 22:56:40,10,2,1,-1,3,31,1,28.216488,58.775508,31.0,1,25.542822360792204,55.7050088193422,True,0,4.071419060806769
Test20202,2019-02-13 22:57:36,10,2,1,-1,3,31,1,22.708046,61.926601,31.0,1,20.980634776583802,55.74561832373895,True,0,6.4178264528595195
Test99541,2019-02-13 22:57:53,10,2,1,-1,3,31,1,22.708046,61.926601,31.0,1,16.902720033404613,63.2379752842584,True,0,5.951597440338257
Test10790,2019-02-13 22:59:49,10,2,1,-1,3,31,1,16.364991,63.253377,31.0,1,15.712653861659472,55.768730684522794,True,0,7.513020312087864
Test13099,2019-02-13 23:00:08,10,2,1,-1,3,31,1,16.364991,63.253377,31.0,1,15.712653861659472,55.768730684522794,True,0,7.513020312087864
Test50075,2019-02-13 23:00:39,10,2,1,-1,3,31,1,9.187322,59.107201,31.0,1,15.71265398760983,55.76873063771623,True,0,7.329757288503569
Test94635,2019-02-13 23:01:00,10,2,1,-1,3,31,1,9.187322,59.107201,31.0,1,16.35865658137327,60.742176292387796,True,0,7.355350697602304
Test88339,2019-02-13 23:03:36,10,2,1,-1,3,31,1,9.0204,48.658838,31.0,1,8.015622526096259,41.92521945780843,True,0,6.8081712995348855
Test50868,2019-02-13 23:04:30,10,2,1,-1,3,31,1,10.522703,36.552008,31.0,1,14.780919434445812,30.252540702779722,True,0,7.603663290239262
Test7045,2019-02-13 23:04:52,10,2,1,-1,3,31,1,10.522703,36.552008,31.0,1,14.780919434244849,30.25254070348129,True,0,7.6036632895454845
Test5987,2019-02-13 23:07:35,10,2,1,-1,3,31,1,9.354245,27.596269,31.0,1,14.780919434244849,30.25254070348129,True,0,6.04190158625594
Test2180,2019-03-08 14:38:41,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,2,17.488526194711557,30.519679896115424,True,0,7.6062116070893
Test77066,2019-03-08 14:39:07,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,2,14.623621560582555,27.482400317720373,True,0,5.918373628859654
Test9473,2019-03-08 14:39:30,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,1,14.780919434445812,30.252540702779722,True,1,4.944744830795273
Test99439,2019-03-08 14:41:32,10,2,1,-1,3,31,2,9.579535,17.638101000000006,31.0,2,6.169078234055692,17.377634062766923,True,0,3.4203886296394583
Test15182,2019-03-08 14:41:54,10,2,1,-1,3,31,2,9.579535,17.638101000000006,31.0,2,6.169078173116102,17.377634059186743,True,0,3.420388690674732
Test98549,2019-03-08 14:45:48,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,19.521980885187375,10.403150920757177,True,0,5.477274568027899
Test27807,2019-03-08 14:46:14,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,21.039721178049792,11.435449155749236,True,0,6.438856491819874
Test90294,2019-03-08 14:46:36,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,19.52198089192427,10.403150905541027,True,0,5.477274581813615
Test56086,2019-03-08 14:47:15,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,24.618874209130365,16.862508039959703,True,0,3.439288705974104
Test75282,2019-03-08 14:47:36,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,21.039721176948618,11.43544912591725,True,0,3.1106530443087514
Test41126,2019-03-08 14:47:58,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,29.2241303858107,20.601757474845076,True,0,9.178404549667668
Test42325,2019-03-08 14:51:21,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,24.774128998279274,22.45258171502575,True,0,5.057365103007856
Test70038,2019-03-08 14:51:41,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,24.774128984966215,22.452581707715392,True,0,5.0573651060630525
Test83470,2019-03-08 14:52:03,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,24.774128998279274,22.45258171502575,True,0,5.057365103007856
Test47600,2019-03-08 14:52:42,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,19.877342051055393,31.22011585408853,True,0,7.728458059269125
Test42000,2019-03-08 14:53:06,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,19.877342051055393,31.22011585408853,True,0,7.728458059269125
Test8381,2019-03-08 14:53:29,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,20.305220414107193,29.0865865094344,True,0,7.392223611523313
Test69867,2019-03-08 14:57:06,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,32.291637812932265,42.47142412058545,True,0,5.627453135146103
Test10056,2019-03-08 14:57:27,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,23.13405031273468,43.78073914205155,True,0,5.466097483127767
Test97719,2019-03-08 14:57:49,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,31.16685851762775,46.812882608338235,True,0,3.1821589382135436
Test95814,2019-03-08 14:59:13,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,4.157873618885146,48.36387108476413,True,0,5.773217953700718
Test6393,2019-03-08 14:59:39,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,13.254924000166795,37.00895180773003,True,0,11.274449650020859
Test94058,2019-03-08 15:00:02,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,4.157873618885146,48.36387108476413,True,0,5.773217953700718
Test96169,2019-03-08 15:00:27,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,5.604903534296753,42.981883984003005,True,0,6.434934636366252
Test94220,2019-04-03 22:07:56,10,2,1,-1,3,31,2,9.542354,29.806902,31.0,1,7.63929261294352,18.928740976163173,True,1,11.043370405063303
Test6864,2019-04-03 22:08:24,10,2,1,-1,3,31,2,9.542354,29.806902,31.0,2,2.2927577567985735,17.735474363147382,True,0,14.081051483508233
Test16672,2019-04-03 22:11:39,10,2,1,-1,3,31,2,13.477434,52.49706,31.0,2,18.728042401024958,52.88770641378374,True,0,5.265120435613601
Test17040,2019-04-03 22:12:29,10,2,1,-1,3,31,2,13.477434,52.49706,31.0,2,16.56195512330115,50.47860399942739,True,0,3.6862494742405243
