testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test61409,2019-03-08 14:42:45,5,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,6.374624433968771,20.26612262640552,True,0,4.144628982805784
Test90047,2019-03-08 14:45:00,5,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,20.102332198830588,9.130557334989897,True,0,6.689098773549641
Test2441,2019-03-08 14:45:13,5,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,17.055425559257962,15.531127091682047,True,0,3.1089421716909555
Test41898,2019-03-08 14:45:25,5,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,20.102332198830588,9.130557334989897,True,0,6.689098773549641
Test24720,2019-03-08 14:48:16,5,2,1,2,3,31,2,23.071236,13.791104,31.0,1,21.951487916332976,18.040273678624185,True,1,4.394232439074557
Test15929,2019-03-08 14:48:27,5,2,1,2,3,31,2,23.071236,13.791104,31.0,2,20.102332199481502,9.130557334526332,True,0,5.525856042079898
Test38602,2019-03-08 14:48:38,5,2,1,2,3,31,2,23.071236,13.791104,31.0,1,20.018041360111198,9.544447205073482,True,1,5.230305100368551
Test91303,2019-03-08 14:48:49,5,2,1,2,3,31,2,23.071236,13.791104,31.0,2,20.446058459725553,9.678044465614965,True,0,4.879427820078604
Test69520,2019-03-08 14:50:41,5,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324501415394,22.51922760959003,True,0,6.241206716933193
Test24085,2019-03-08 14:50:53,5,2,1,2,3,31,2,28.050317,18.599851,31.0,2,22.532924953490163,16.84873265804907,True,0,5.788612134389986
Test56717,2019-03-08 14:51:03,5,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324500656659,22.519227612098447,True,0,6.241206724413117
Test68251,2019-03-08 14:53:54,5,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,23.830800531324627,31.978799434120926,True,0,4.033931618147934
Test60573,2019-03-08 14:54:08,5,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,23.193245009038836,22.519227615389344,True,0,9.067582988253367
Test80154,2019-03-08 14:54:20,5,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,21.306654827610473,27.328481856211912,True,0,7.001831864848505
Test56757,2019-03-08 14:56:25,5,2,1,2,3,31,2,28.050317,46.169995,31.0,2,27.570891414924414,43.32773437300028,True,0,2.8824112065106005
Test49221,2019-03-08 14:56:36,5,2,1,2,3,31,2,28.050317,46.169995,31.0,2,21.190085785737484,42.96469453553922,True,0,7.572101648856428
Test63542,2019-03-08 14:56:46,5,2,1,2,3,31,2,28.050317,46.169995,31.0,2,27.570891414924414,43.32773437300028,True,0,2.8824112065106005
Test32525,2019-03-08 15:00:46,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,13.835714429957575,42.73555250420664,True,0,6.392089629869494
Test15659,2019-03-08 15:00:57,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.575901522919128,42.29342961325294,True,0,7.888719188193341
Test39297,2019-03-08 15:01:09,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418635485246,49.44724490912802,True,0,6.323350247584681
Test51260,2019-03-08 15:01:22,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418635485246,49.44724490912802,True,0,6.323350247584681
Test45863,2019-04-03 22:06:57,5,2,1,2,3,31,2,9.542354,29.806902,31.0,2,8.184037612998928,34.6182498652367,True,0,4.999409133839055
Test5138,2019-04-03 22:13:17,5,2,1,2,3,31,2,23.970979999999997,52.49706,31.0,1,34.84596323903393,45.064819516543395,True,1,13.172071175528933
Test71712,2019-04-03 22:13:58,5,2,1,2,3,31,2,23.970979999999997,52.49706,31.0,2,19.989131274503574,53.722474711973184,True,0,4.166144559308741
Test43222,2019-04-03 22:20:32,5,2,1,2,3,31,2,22.768594,13.661984,31.0,1,38.33301745399042,27.09510043809875,True,1,20.559666697070895
Test20474,2019-04-03 22:21:51,5,2,1,2,3,31,2,13.69605,13.225632000000001,31.0,2,17.98161452522684,30.462626991973668,True,0,17.761758349138972
Test84534,2019-04-03 22:23:53,5,2,1,2,3,31,2,9.433047,21.189006,31.0,1,6.479502039788564,34.4388196223534,True,1,13.575013401801565
Test16340,2019-04-03 22:26:45,5,2,1,2,3,31,2,18.724207,30.134164000000002,31.0,2,24.25956391826002,33.13588894316909,True,0,6.2968665895802935
Test44946,2019-04-03 22:32:52,5,2,1,2,3,31,1,19.03575,22.1786,31.0,1,-0.3457481391052658,29.06368580745606,True,0,20.56810338101629
Test90791,2019-04-03 22:35:38,5,2,1,2,3,31,1,9.855012,28.149092,31.0,1,3.8258478962494147,30.142613714289304,True,0,6.35019280142718
Test92522,2019-04-03 22:36:54,5,2,1,2,3,31,1,8.853477,44.733794,31.0,1,14.130833818863767,35.75206429944472,True,0,10.417387551946256
Test78864,2019-04-03 22:37:40,5,2,1,2,3,31,1,27.426696000000003,42.941725,31.0,1,29.562014992425247,40.893393496286414,True,0,2.958927026561742
Test76229,2019-04-03 22:39:33,5,2,1,2,3,31,1,27.426696000000003,62.016434,31.0,1,19.713465339277978,58.5055877331536,True,0,8.474666290476083
Test48338,2019-04-03 22:40:16,5,2,1,2,3,31,1,10.188857,63.585071,31.0,1,19.71346534266368,58.5055877345101,True,0,10.794411254233856
