testid,duration,top_n_beacons,algorithm,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"Test64675",5,3,1,"SB",1,9.354245,27.596269,1,14.843452787298267,27.91911563981572,5.498693670770924,0
"Test10551",5,3,1,"SB",1,9.354245,27.596269,1,14.843452787298267,27.91911563981572,5.498693670770924,0
"Test5987",10,3,1,"SB",1,9.354245,27.596269,1,14.843452787298267,27.91911563981572,5.498693670770924,0
"Test12418",10,3,2,"AM",1,3.594801226538799,56.88285995825111,1,11.320989181575651,63.10230957347024,9.918444123591454,0
"Test16545",10,3,2,"AM",1,4.308557968378728,49.750827094942125,1,4.574101019548181,44.74100061454491,5.016859024899298,0
"Test70565",5,3,2,"AM",1,4.308557968378728,49.51309274392676,1,6.435431315859907,38.427700962756106,11.28758172410157,0
"Test50294",5,3,2,"AM",1,7.877342455798169,41.19239045838931,1,12.472062912630632,31.142975320890965,11.049986456200552,0
"Test40075",10,3,2,"AM",1,7.639423541851525,40.716921756358595,1,9.66311082096291,38.668297778559065,2.8796128917013144,0
"Test79839",5,3,2,"AM",1,5.260234013275198,37.3886377316792,1,8.632321664449023,32.590551498582116,5.864521005797041,0
"Test84117",5,3,2,"AM",1,5.260234013275198,31.445280511527507,1,9.309800645269744,30.851807126372087,4.0928230557711,0
"Test8205",10,3,2,"AM",1,5.260234013275198,31.68301330731065,1,7.04652849126249,27.713971560023634,4.352486686228351,0
"Test70869",10,3,2,"AM",1,1.6914495258557574,62.58848554904381,1,6.737146033442346,64.1657406583799,5.286472068080783,0
"Test79992",10,3,2,"AM",1,1.2156115034075219,66.39223574850158,1,-0.032325460335380835,65.7030062240201,1.42561706039624,0
"Test37993",5,3,2,"AM",1,9.304855939478026,59.497938597036125,1,13.276904313624568,62.173671723386306,4.789229170754716,0
"Test34350",5,3,2,"AM",1,0.26393565306600075,11.951057507339483,1,6.268536344787007,18.21721753980416,8.678709064110521,0
"Test66732",5,3,2,"AM",1,6.687747886064955,9.335978090938358,1,5.14392248573078,13.849401085849667,4.770155552779296,0
"Test67062",5,3,2,"AM",1,6.449828972118311,15.517074327802032,1,15.959342000548617,17.423533673583623,9.698733178874635,0
"Test92679",5,3,2,"AM",1,14.06323499663068,9.573717107650348,1,11.461651741057034,6.30065254263031,4.181050954302156,0
"Test85276",5,3,2,"AM",1,16.44242569253671,14.328404127957462,1,15.14523898867561,27.65225185934067,13.386844725840344,0
"Test44416",5,3,2,"AM",1,12.635721512950822,13.37746672389604,1,20.559272394175803,16.2772585521699,8.437502664573508,0
"Test96786",5,3,2,"SB",1,0.841197,33.400914,1,4.277055344595438,29.969630762325377,4.8558034578505085,0
"Test23667",5,3,2,"SB",1,15.864222,17.811294,1,13.352694774961995,23.11378940704014,5.867216251663892,0
"Test54312",5,3,2,"AM",1,3.441853,57.477196,1,6.435431315859907,38.427700962756106,19.283277011627625,0
"Test67455",5,3,2,"AM",1,3.936385,57.477196,1,7.325577901633774,68.47683912662075,11.50994254709813,0
"FAKE_TEST",5,3,2,"Building",1,1234.0,1234.0,1,25.992548860398824,22.59523975350844,1710.7844677681219,0
"FAKE_TEST_2",5,3,2,"SB",1,0.0,0.0,1,25.992548860398824,22.59523975350844,34.44063669241247,0
"FAKE_TEST_3",5,3,2,"SB",1,0.0,0.0,1,16.20335328816491,11.697814879097484,19.984682402448108,0
"Test37317",3,3,2,"SB",1,15.6973,18.69581,1,9.63707808651989,14.320825457220874,7.47440829699454,0
"Test30680",5,3,2,"SB",1,15.6973,18.69581,1,10.775895847431356,16.740112948212502,5.295750163224302,0
"Test3673",10,3,2,"SB",1,15.6973,18.69581,1,23.42619339712901,24.798543704885443,9.847799338782709,0
"Test97265",10,3,2,"SB",1,12.859617,8.579143,1,10.457394631124895,8.51580654629417,2.4030571811531973,0
"Test5444",5,3,2,"SB",1,12.859617,8.579143,1,14.14984200880429,12.076716969839396,3.727962479403748,0
"Test57831",3,3,2,"SB",1,12.859617,8.579143,1,10.457394631124895,8.51580654629417,2.4030571811531973,0
"Test48762",2,3,2,"SB",1,4.680414,8.579143,1,14.14984200880429,12.076716969839396,10.09470606250748,0
"Test62912",3,3,2,"SB",1,4.680414,8.579143,1,14.149841911397923,12.076717050022692,10.094705998916172,0
"Test43488",2,3,2,"SB",1,4.012724,0.618484,1,18.75638574801779,17.7474318186885,22.6003631633502,0
"Test82603",3,3,2,"SB",1,4.012724,0.618484,1,14.149841911397923,12.076717050022692,15.29876675350719,0
"Test11881",5,3,2,"SB",1,4.012724,0.618484,1,14.14984200880429,12.076716969839396,15.298766757995194,0
"Test50448",10,3,2,"SB",1,4.012724,0.618484,1,14.14984200880429,12.076716969839396,15.298766757995194,0
"Test56319",10,3,2,"SB",1,28.717257,9.90592,1,28.24046396615623,9.116470574160207,0.9222591789083613,0
"Test12599",5,3,2,"SB",1,28.717257,9.90592,1,20.174380436452157,9.828547355108832,8.543226937533174,0
"Test81912",3,3,2,"SB",1,28.717257,9.90592,1,28.55854074979958,9.807504132129893,0.18675259335899172,0
"Test62385",2,3,2,"SB",1,28.717257,9.90592,1,28.730979048038368,9.945988617215953,0.04235314259846386,0
"Test94942",2,3,2,"SB",1,27.548798,34.119584,1,25.01605197781979,23.816700667159523,10.60962805111432,0
"Test12935",3,3,2,"SB",1,27.548798,34.119584,1,29.40326894862718,35.081978261969304,2.089321711650367,0
"Test57257",5,3,2,"SB",1,27.548798,34.119584,1,27.06195444480455,34.81326044955796,0.8474689751882828,0
"Test8527",10,3,2,"SB",1,27.548798,34.119584,1,28.451692066624553,24.48075023894752,9.68102959239104,0
"Test13139",10,3,2,"SB",1,28.550332,53.800097,1,27.235930169252356,55.539225499063484,2.179958740189264,0
"Test13177",5,3,2,"SB",1,28.550332,53.800097,1,25.310177817083467,48.710172152464736,6.033733013866988,0
"Test52854",3,3,2,"SB",1,28.550332,53.800097,1,26.873047403903332,54.60390453602706,1.8599435935740247,0
"Test79360",2,3,2,"SB",1,28.550332,53.800097,1,31.772615046975908,47.07419823159478,7.457936864687394,0
"Test37077",2,3,2,"SB",1,24.210347,54.795178,1,27.714206218384717,55.13441648925493,3.5202431982537146,0
"Test13666",3,3,2,"SB",1,24.210347,54.795178,1,16.019296153275555,55.58930679425865,8.22945651398049,0
"Test52481",5,3,2,"SB",1,24.210347,54.795178,1,25.910566106382092,55.48497501872282,1.8348201374373496,0
"Test30022",10,3,2,"SB",1,24.210347,54.795178,1,25.91056609506895,55.48497500874434,1.8348201232027432,0
"Test37479",10,3,2,"SB",1,18.534983,49.156381,1,13.739821377419608,53.85489250673144,6.713388515910243,0
"Test68842",5,3,2,"SB",1,18.534983,49.156381,1,16.21510704515479,51.740297532453184,3.472527766995368,0
"Test53054",3,3,2,"SB",1,18.534983,49.156381,1,26.8281472836946,39.145454702157316,12.999816120899021,0
"Test67831",2,3,2,"SB",1,18.534983,49.156381,1,16.019296083763003,55.589306843362266,6.907330567355532,0
"Test7174",2,3,2,"SB",1,18.368059,56.287802,1,18.570954852966672,43.47013183714295,12.819275920696414,0
"Test17244",3,3,2,"SB",1,18.368059,56.287802,1,16.215107051290108,51.74029753841376,5.031401288070794,0
"Test21017",5,3,2,"SB",1,18.368059,56.287802,1,16.521033228974424,49.59310841859433,6.944812909484807,0
"Test87030",10,3,2,"SB",1,18.368059,56.287802,1,16.521033228974424,49.59310841859433,6.944812909484807,0
"Test6781",10,3,2,"SB",1,17.867292,43.020041,1,16.521033228974424,49.59310841859433,6.70951771500379,0
"Test53151",5,3,2,"SB",1,17.867292,43.020041,1,16.521033228974424,49.59310841859433,6.70951771500379,0
"Test39878",3,3,2,"SB",1,17.867292,43.020041,1,13.46165473845673,45.69830041413124,5.155842624603769,0
"Test30871",2,3,2,"SB",1,17.867292,43.020041,1,3.7504417173578295,40.35748587193906,14.3657461244621,0
"Test27356",2,3,2,"SB",1,10.355779,62.313577,1,8.595508059563409,42.87051904479464,19.522578119531754,0
"Test57000",3,3,2,"SB",1,10.355779,62.313577,1,8.320877890219188,35.66642708173741,26.724734260473934,0
"Test66766",5,3,2,"SB",1,10.355779,62.313577,1,14.946644215679791,56.163540169743186,7.674568159971868,0
"Test23777",10,3,2,"SB",1,10.355779,62.313577,1,14.4223389590058,49.813183666212275,13.145217510547093,0
"Test86285",10,3,2,"SB",1,9.0204,43.572864,1,9.448623664147217,35.55957292227488,8.02472488019899,0
"Test70090",5,3,2,"SB",1,9.0204,43.572864,1,7.4150669373928535,47.09507229184225,3.870793909913304,0
"Test3998",3,3,2,"SB",1,9.0204,43.572864,1,13.534672118721367,57.81197902806439,14.937571741896816,0
"Test18232",2,3,2,"SB",1,9.0204,43.572864,1,11.228992790498436,53.75296518317059,10.41692575637519,0
"Test96255",2,3,2,"SB",1,13.193462,30.636797,1,13.15395508800581,33.41058293505997,2.7740672684042513,0
"Test70001",3,3,2,"SB",1,13.193462,30.636797,1,13.010521347257468,30.482113159328,0.23957122738531117,0
"Test73394",5,3,2,"SB",1,13.193462,30.636797,1,12.320903384001527,30.15576217372835,0.9963699325247478,0
"Test18722",10,3,2,"SB",1,13.193462,30.636797,1,12.630654585318968,28.205260595219706,2.4958208016185446,0
"Test78829",10,3,2,"SB",1,13.360384,38.708017,1,13.3116723540009,35.427748427850545,3.2806302336422113,0
"Test35814",5,3,2,"SB",1,13.360384,38.708017,1,11.354293807462298,30.855934658025667,8.104294846915495,0
"Test79905",3,3,2,"SB",1,13.360384,38.708017,1,13.3116723540009,35.427748427850545,3.2806302336422113,0
"Test81865",2,3,2,"SB",1,13.360384,38.708017,1,16.823018405603253,26.842072712779338,12.360844261388136,0
"Test77046",2,3,2,"SB",1,4.34657,33.732607,1,4.277055370086572,29.96963076606021,3.7636182618549,0
"Test12112",3,3,2,"SB",1,4.34657,33.732607,1,12.630654521725669,28.205260479977788,9.958795906910456,0
"Test86088",5,3,2,"SB",1,4.34657,33.732607,1,11.16241130376693,25.99405206341086,10.312173640156738,0
"Test60907",10,3,2,"SB",1,4.34657,33.732607,1,4.277055370086572,29.96963076606021,3.7636182618549,0
"Test6310",10,3,2,"SB",1,7.017329,22.344446,1,10.949821899522055,17.508057043523237,6.233390613712715,0
"Test15800",5,3,2,"SB",1,7.017329,22.344446,1,9.296599922250417,17.431983267282735,5.415474682551129,0
"Test35577",3,3,2,"SB",1,7.017329,22.344446,1,9.361577198983348,18.058487937651698,4.8851751381752,0
"Test121",2,3,2,"SB",1,7.017329,22.344446,1,12.459094004189824,24.83414919913301,5.984265066037617,0
"Test61358",2,3,2,"SB",1,13.69423,19.690895,1,16.08958516667371,7.970783509103443,11.962388546337893,0
"Test77857",3,3,2,"SB",1,13.69423,19.690895,1,13.159479885624119,13.29972940218764,6.413497905471338,0
"Test88279",5,3,2,"SB",1,13.69423,19.690895,1,9.000954404936026,32.88880906050032,14.007561220982586,0
"Test36167",10,3,2,"SB",1,13.69423,19.690895,1,16.782283333029504,20.5696217129406,3.210643864347153,0
"Test63128",2,3,2,"SB",1,15.196533,16.373955,1,25.992548860398824,22.59523975350844,12.460270560554436,0
"Test77256",3,3,2,"SB",1,15.196533,16.373955,1,20.295794201071832,17.889056153976753,5.319586102652934,0
"Test62496",5,3,2,"SB",1,15.196533,16.373955,1,21.844595796134048,21.07044259441617,8.139639713515988,0
"Test42627",10,3,2,"SB",1,15.196533,16.373955,1,21.824343697497465,16.46702156904726,6.628464077607727,0
"Test57096",10,3,2,"SB",1,15.196533,16.373955,1,18.47250198486543,17.398273040551878,3.4323753055282693,0
"Test50153",5,3,2,"SB",1,15.196533,16.373955,1,14.865149769648635,23.6938957816579,7.327438016956308,0
"Test40994",3,3,2,"SB",1,15.196533,16.373955,1,21.82434371160177,16.467021565503078,6.62846409166088,0
"Test12214",2,3,2,"SB",1,15.196533,16.373955,1,4.730036405727522,25.21778869503878,13.70258900293739,0
"Test71414",2,3,2,"SB",1,22.874968,15.931693,1,33.00459084889445,5.777558232928058,14.342793030951249,0
"Test52611",2,3,2,"SB",1,22.874968,15.931693,1,33.00459084889445,5.777558232928058,14.342793030951249,0
"Test49266",3,3,2,"SB",1,22.874968,15.931693,1,16.50439204080762,14.974452263984565,6.4420918868429125,0
"Test30810",3,3,2,"SB",1,22.874968,15.931693,1,21.78878593584476,32.0,16.10497691158673,0
"Test60363",3,3,2,"SB",1,22.874968,15.931693,1,25.400127420685976,14.917496582298607,2.721217461644232,0
"Test34588",5,3,2,"SB",1,22.874968,15.931693,1,19.379519484568586,9.665222713017082,7.1754310101673635,0
"Test70194",5,3,2,"SB",1,22.874968,15.931693,1,20.174380411007206,9.828547385515806,6.67394633761911,0
"Test99148",10,3,2,"SB",1,22.874968,15.931693,1,19.379519484568586,9.665222713017082,7.1754310101673635,0
"Test57613",10,3,2,"SB",1,22.874968,15.931693,1,19.379519484568586,9.665222713017082,7.1754310101673635,0
"Test63953",2,3,2,"SB",1,17.533447,24.500456,1,20.295794201071832,17.889056153976753,7.165275290124281,0
"Test31681",2,3,2,"SB",1,17.533447,24.500456,1,32.97446033700378,25.25637642445764,15.45950544363049,0
"Test61248",3,3,2,"SB",1,17.533447,24.500456,1,19.562121944294997,18.5044746365325,6.32987476500601,0
"Test81845",3,3,2,"SB",1,17.533447,24.500456,1,9.29659993400343,17.431983271294882,10.853983430292505,0
"Test25075",5,3,2,"SB",1,17.533447,24.500456,1,10.775896489094805,16.740113063021493,10.290160902869657,0
"Test20212",5,3,2,"SB",1,17.533447,24.500456,1,10.949821970045308,17.508057021338793,9.604049250801882,0
"Test71012",10,3,2,"SB",1,17.533447,24.500456,1,16.782283319273944,20.56962170184149,4.00196266284697,0
"Test8251",2,3,2,"SB",1,27.048032,27.319857,1,25.546803512659025,37.32387253254838,10.116027567512521,0
"Test42359",3,3,2,"SB",1,27.048032,27.319857,1,21.374821426639343,33.17547642786341,8.153134188375814,0
"Test99241",3,3,2,"SB",1,27.048032,27.319857,1,28.485338049587934,28.793538248997216,2.058539556051346,0
"Test18347",2,3,2,"SB",1,27.048032,27.319857,1,28.50518762043307,28.8701450072378,2.127603207260469,0
"Test58570",5,3,2,"SB",1,27.048032,27.319857,1,25.088923787858803,24.52367689765798,3.4141950957161904,0
"Test62785",5,3,2,"SB",1,27.048032,27.319857,1,19.32555879258126,26.382440907948876,7.779160711088099,0
"Test47873",10,3,2,"SB",1,27.048032,27.319857,1,29.37214870991427,19.96566011560941,7.712699287258838,0
"Test81299",10,3,2,"SB",1,27.048032,27.319857,1,21.84459568695057,21.070442410692728,8.132092730226827,0
"Test93986",2,3,2,"SB",1,29.384945,40.366488,1,29.013190066618332,37.57575450681113,2.815385437289137,0
"Test42937",2,3,2,"SB",1,28.550332,39.592535,1,29.459082681311862,36.69801807432783,3.033818721312704,0
"Test79830",3,3,2,"SB",1,28.550332,39.592535,1,28.523065398604686,32.783124047351826,6.8094655436088765,0
"Test61066",3,3,2,"SB",1,28.550332,39.592535,1,29.013190066618332,37.57575450681113,2.0692126878454986,0
"Test34974",5,3,2,"SB",1,28.550332,39.592535,1,29.459082681311862,36.69801807432783,3.033818721312704,0
"Test90517",5,3,2,"SB",1,28.550332,39.592535,1,29.403271076777177,35.081952921945,4.590518026493787,0
"Test44031",10,3,2,"SB",1,28.550332,39.592535,1,29.403271076777177,35.081952921945,4.590518026493787,0
"Test96257",10,3,2,"SB",1,28.38341,50.151462,1,26.265438437135934,44.753071816075355,5.7990016484731965,0
"Test33107",10,3,2,"SB",1,28.38341,50.151462,1,26.732160135759234,48.84896379386274,2.103123318102376,0
"Test20190",5,3,2,"SB",1,28.38341,50.151462,1,26.732160135759234,48.84896379386274,2.103123318102376,0
"Test29812",5,3,2,"SB",1,28.38341,50.151462,1,29.564498409327204,39.92261628936845,10.296807971529457,0
"Test12108",5,3,2,"SB",1,28.38341,50.151462,1,31.772615047531907,47.074198229333,4.577801128104567,0
"Test84738",3,3,2,"SB",1,28.38341,50.151462,1,26.265438437135934,44.753071816075355,5.7990016484731965,0
"Test51012",3,3,2,"SB",1,28.38341,50.151462,1,29.374151956021066,36.9681445068987,13.22049279517716,0
"Test56345",2,3,2,"SB",1,28.38341,50.151462,1,24.241192348816007,55.61055530908209,6.852712370079824,0
"Test17041",2,3,2,"SB",1,28.38341,50.151462,1,29.18615333673898,32.38561304560529,17.783975537968065,0
"Test8408",2,3,2,"SB",1,28.216488,58.775508,1,29.261578094721514,41.66994454677999,17.13745939041786,0
"Test43589",2,3,2,"SB",1,28.216488,58.775508,1,28.74268571530999,36.510791739412916,22.27093339310341,0
"Test99088",3,3,2,"SB",1,28.216488,58.775508,1,26.873047586723455,54.603907535299484,4.382588570823666,0
"Test39899",3,3,2,"SB",1,28.216488,58.775508,1,19.849672092186218,58.66699643830512,8.367519536533345,0
"Test91521",5,3,2,"SB",1,28.216488,58.775508,1,27.7059564081773,59.00203162516092,0.5585297297414531,0
"Test96296",5,3,2,"SB",1,28.216488,58.775508,1,25.910566106382092,55.48497501872282,4.01806957136624,0
"Test63717",10,3,2,"SB",1,28.216488,58.775508,1,25.91056609506895,55.48497500874434,4.018069586030429,0
"Test5270",10,3,2,"SB",1,28.216488,58.775508,1,30.892973761782052,46.778408073613704,12.292029233479726,0
"Test20202",10,3,2,"SB",1,22.708046,61.926601,1,20.953441801746003,55.59644180161082,6.568831811629952,0
"Test99541",10,3,2,"SB",1,22.708046,61.926601,1,16.902106875303417,63.238063907856834,5.952215056461487,0
"Test72097",5,3,2,"SB",1,22.708046,61.926601,1,17.4289496000174,62.51290036300167,5.311553985733874,0
"Test3018",5,3,2,"SB",1,22.708046,61.926601,1,22.23552574340715,62.356544758663965,0.6388482045875009,0
"Test61695",3,3,2,"SB",1,22.708046,61.926601,1,21.225667085261286,67.99923104701811,6.250942563710626,0
"Test12775",3,3,2,"SB",1,22.708046,61.926601,1,20.701197660917558,64.66494746270673,3.39499360910981,0
"Test69581",2,3,2,"SB",1,22.708046,61.926601,1,22.23552574340715,62.356544758663965,0.6388482045875009,0
"Test47611",2,3,2,"SB",1,22.708046,61.926601,1,16.902106875303417,63.238063907856834,5.952215056461487,0
"Test26404",2,3,2,"SB",1,16.364991,63.253377,1,14.337346827349284,59.42090916345998,4.335798727916016,0
"Test25962",2,3,2,"SB",1,16.364991,63.253377,1,18.63254170647736,56.05520239022259,7.546887035015839,0
"Test39660",3,3,2,"SB",1,16.364991,63.253377,1,7.757648682369347,54.4424552841027,12.317413821762507,0
"Test67448",5,3,2,"SB",1,16.364991,63.253377,1,17.4289496000174,62.51290036300167,1.2962690895378723,0
"Test31255",5,3,2,"SB",1,16.364991,63.253377,1,12.441623239044633,55.68241274408942,8.527151596634107,0
"Test10790",10,3,2,"SB",1,16.364991,63.253377,1,12.84057716867691,57.487564982075554,6.757668316842984,0
"Test13099",10,3,2,"SB",1,16.364991,63.253377,1,12.84057716867691,57.487564982075554,6.757668316842984,0
"Test50075",10,3,2,"SB",1,9.187322,59.107201,1,14.946644215679791,56.163540169743186,6.467992846904752,0
"Test94635",10,3,2,"SB",1,9.187322,59.107201,1,8.219477560561852,58.90808316301809,0.9881147564709767,0
"Test83926",5,3,2,"SB",1,9.187322,59.107201,1,14.422338068554314,49.81318387062936,10.66696524973513,0
"Test54993",5,3,2,"SB",1,9.187322,59.107201,1,14.946644215679791,56.163540169743186,6.467992846904752,0
"Test89291",3,3,2,"SB",1,9.187322,59.107201,1,9.894471444461827,42.713715518102944,16.408730194075723,0
"Test72583",3,3,2,"SB",1,9.187322,59.107201,1,11.50424740556828,54.91831158454046,4.786954968444629,0
"Test94984",2,3,2,"SB",1,9.187322,59.107201,1,9.427582578883559,52.17319675752375,6.938165462169677,0
"Test27326",2,3,2,"SB",1,9.187322,59.107201,1,12.172431877013304,54.700959472165316,5.322203056954643,0
"Test54441",2,3,2,"SB",1,9.0204,48.658838,1,8.111605741813033,49.395478152330455,1.1698485875270488,0
"Test10167",2,3,2,"SB",1,9.0204,48.658838,1,13.445886660023685,41.88132930349755,8.094415130768494,0
"Test82548",3,3,2,"SB",1,9.0204,48.658838,1,7.717655980681183,50.96006682704974,2.644389550409629,0
"Test51847",5,3,2,"SB",1,9.0204,48.658838,1,9.895837689326287,42.712109428468835,6.010821229362762,0
"Test46098",5,3,2,"SB",1,9.0204,48.658838,1,8.156530754512989,41.44156011544503,7.268794269766109,0
"Test88339",10,3,2,"SB",1,9.0204,48.658838,1,8.156530508190764,41.44156001942243,7.268794394382648,0
"Test50868",10,3,2,"SB",1,10.522703,36.552008,1,4.487430346344404,27.387408125709786,10.973349846778936,0
"Test7045",10,3,2,"SB",1,10.522703,36.552008,1,9.448623635283125,35.559572929399565,1.462386354924135,0
"Test47038",5,3,2,"SB",1,10.522703,36.552008,1,4.487430346344404,27.387408125709786,10.973349846778936,0
"Test83075",5,3,2,"SB",1,10.522703,36.552008,1,14.014492811550003,25.725461567302393,11.375706736172559,0
"Test14299",3,3,2,"SB",1,10.522703,36.552008,1,4.0755529319371915,32.85303837225589,7.432907930756016,0
"Test48528",3,3,2,"SB",1,10.522703,36.552008,1,9.448623635283125,35.559572929399565,1.462386354924135,0
"Test81570",2,3,2,"SB",1,10.522703,36.552008,1,11.589201175286512,36.175015140794926,1.131168410883665,0
"Test22775",2,3,2,"SB",1,10.522703,36.552008,1,12.459094004189824,24.83414919913301,11.876776709114443,0
"Test58608",2,3,2,"SB",1,9.354245,27.596269,1,8.132995965910121,33.8409737078492,6.3630013430376895,0
"Test2840",2,3,2,"SB",1,9.354245,27.596269,1,18.114829254365546,31.590264044816696,9.62807524357064,0
"Test28053",3,3,2,"SB",1,9.354245,27.596269,1,16.45086777842394,29.549012312667006,7.360384589436292,0
"Test43830",3,3,2,"SB",1,9.354245,27.596269,1,16.78228340263415,20.569621645068132,10.224946335388694,0
"Test64675",5,3,2,"SB",1,9.354245,27.596269,1,16.45086775279131,29.549011973109724,7.36038447463614,0
"Test10551",5,3,2,"SB",1,9.354245,27.596269,1,16.45086775279131,29.549011973109724,7.36038447463614,0
"Test5987",10,3,2,"SB",1,9.354245,27.596269,1,16.45086775279131,29.549011973109724,7.36038447463614,0
"Test12418",10,3,3,"AM",1,3.594801226538799,56.88285995825111,1,3.3133544277604186,60.58621580333916,3.7140351123663877,0
"Test16545",10,3,3,"AM",1,4.308557968378728,49.750827094942125,1,4.785964744201643,45.72483416857231,4.054199831382443,0
"Test70565",5,3,3,"AM",1,4.308557968378728,49.51309274392676,1,14.758215294339507,38.00851273401269,15.541901409882906,0
"Test50294",5,3,3,"AM",1,7.877342455798169,41.19239045838931,1,10.48649497122077,35.61117254050648,6.160979653888857,0
"Test40075",10,3,3,"AM",1,7.639423541851525,40.716921756358595,1,6.660994723543265,40.582625637663114,0.9876023491227477,0
"Test79839",5,3,3,"AM",1,5.260234013275198,37.3886377316792,1,9.034755200613361,33.03872109042748,5.759234756415414,0
"Test84117",5,3,3,"AM",1,5.260234013275198,31.445280511527507,1,9.183557007948384,30.516790545143525,4.031694053150251,0
"Test8205",10,3,3,"AM",1,5.260234013275198,31.68301330731065,1,9.183557072783772,30.51679053904413,4.092986608149963,0
"Test70869",10,3,3,"AM",1,1.6914495258557574,62.58848554904381,1,7.6106120546019564,65.77916402229008,6.724352322815203,0
"Test79992",10,3,3,"AM",1,1.2156115034075219,66.39223574850158,1,4.111092279069403,68.50159354115148,3.582345491384157,0
"Test37993",5,3,3,"AM",1,9.304855939478026,59.497938597036125,1,13.882451502330758,63.234363630891394,5.9089130278477935,0
"Test34350",5,3,3,"AM",1,0.26393565306600075,11.951057507339483,1,0.42549844745267723,15.261159379709959,3.314042386874459,0
"Test66732",5,3,3,"AM",1,6.687747886064955,9.335978090938358,1,4.109920233427959,14.034232531641866,5.358991527917374,0
"Test67062",5,3,3,"AM",1,6.449828972118311,15.517074327802032,1,15.260842429685228,12.984059956424415,9.167885249883467,0
"Test92679",5,3,3,"AM",1,14.06323499663068,9.573717107650348,1,11.38409495771752,10.386152064988766,2.799614599907116,0
"Test85276",5,3,3,"AM",1,16.44242569253671,14.328404127957462,1,19.13158269313079,30.59205305461819,16.48447274812018,0
"Test44416",5,3,3,"AM",1,12.635721512950822,13.37746672389604,1,19.234958191242022,17.980498446806287,8.045981964820824,0
"Test96786",5,3,3,"SB",1,0.841197,33.400914,1,7.75844233383655,34.30257808262563,6.975763838202999,0
"Test23667",5,3,3,"SB",1,15.864222,17.811294,1,16.078580522486533,20.919575960317072,3.1156646676102917,0
"Test54312",5,3,3,"AM",1,3.441853,57.477196,1,14.758215294339507,38.00851273401269,22.518651906543678,0
"Test67455",5,3,3,"AM",1,3.936385,57.477196,1,15.657972351111367,68.35175042784803,15.989107043045376,0
