testid,duration,top_n_beacons,algorithm,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"Test68489",2,3,2,"SB",2,28.050317,18.599851,2,24.076006942275814,33.56204496451378,15.48103319118786,0
"Test49268",2,3,2,"SB",2,28.050317,18.599851,2,23.193245012369303,22.519227612733054,6.241206720295813,0
"Test10536",3,3,2,"SB",2,28.050317,18.599851,2,23.193245009323256,22.519227615869234,6.2412067246357985,0
"Test1351",3,3,2,"SB",2,28.050317,18.599851,2,23.193245009323256,22.519227615869234,6.2412067246357985,0
"Test79193",3,3,2,"SB",2,28.050317,18.599851,2,29.28664619909261,21.101360380887325,2.7903510659406736,0
"Test69520",5,3,2,"SB",2,28.050317,18.599851,2,23.1932450061715,22.519227623081328,6.2412067316176545,0
"Test24085",5,3,2,"SB",2,28.050317,18.599851,2,22.532924960019123,16.848732663571933,5.788612126496207,0
"Test56717",5,3,2,"SB",2,28.050317,18.599851,2,23.193245009323256,22.519227615869234,6.2412067246357985,0
"Test42325",10,3,2,"SB",2,28.050317,18.599851,2,23.193245009323256,22.519227615869234,6.2412067246357985,0
"Test70038",10,3,2,"SB",2,28.050317,18.599851,2,23.193245019655514,22.51922762046415,6.241206719480495,0
"Test83470",10,3,2,"SB",2,28.050317,18.599851,2,23.193245009323256,22.519227615869234,6.2412067246357985,0
"Test47600",10,3,2,"SB",2,27.56847,30.461423,2,23.493671431564945,32.960900117945215,4.7803105794971215,0
"Test42000",10,3,2,"SB",2,27.56847,30.461423,2,19.381797265184087,31.170893389851923,8.217357160368225,0
"Test8381",10,3,2,"SB",2,27.56847,30.461423,2,19.82787624582714,28.887826187539336,7.898923888437352,0
"Test68251",5,3,2,"SB",2,27.56847,30.461423,2,24.09930346250979,32.25443412014952,3.905125521903444,0
"Test60573",5,3,2,"SB",2,27.56847,30.461423,2,23.193245009125608,22.519227619295627,9.067582984790032,0
"Test80154",5,3,2,"SB",2,27.56847,30.461423,2,21.30665482832622,27.32848185954858,7.001831862715426,0
"Test94194",3,3,2,"SB",2,27.56847,30.461423,2,21.30665482832622,27.32848185954858,7.001831862715426,0
"Test36499",3,3,2,"SB",2,27.56847,30.461423,2,21.30665482832622,27.32848185954858,7.001831862715426,0
"Test98315",3,3,2,"SB",2,27.56847,30.461423,2,19.38179726613409,31.170893373479856,8.217357158008236,0
"Test56154",2,3,2,"SB",2,27.56847,30.461423,2,22.814780806028065,20.46103227088732,11.072731175631802,0
"Test58463",2,3,2,"SB",2,27.56847,30.461423,2,23.193245019655514,22.51922762046415,9.067582978685722,0
"Test36196",2,3,2,"SB",2,27.56847,30.461423,2,18.846156382449628,27.5632617895316,9.191196507787675,0
"Test97999",2,3,2,"SB",2,28.050317,46.169995,2,20.374745008088965,47.8936848838896,7.866734533390106,0
"Test6186",2,3,2,"SB",2,28.050317,46.169995,2,28.493990285963957,29.76885261987856,16.40714226663783,0
"Test28768",2,3,2,"SB",2,28.050317,46.169995,2,22.74095862597739,42.39678641825688,6.5135542789742615,0
"Test48675",3,3,2,"SB",2,28.050317,46.169995,2,21.19008576030902,42.964694511134546,7.572101682224899,0
"Test36355",3,3,2,"SB",2,28.050317,46.169995,2,29.11882555107102,32.74963564960478,13.462828663302982,0
"Test64392",3,3,2,"SB",2,28.050317,46.169995,2,27.569930163758862,43.32763137732007,2.8826728007125544,0
"Test54698",3,3,2,"SB",2,28.050317,46.169995,2,20.374745009929722,47.893684883316546,7.866734531468518,0
"Test42138",3,3,2,"SB",2,28.050317,46.169995,2,27.569930163758862,43.32763137732007,2.8826728007125544,0
"Test56757",5,3,2,"SB",2,28.050317,46.169995,2,27.569930163758862,43.32763137732007,2.8826728007125544,0
"Test49221",5,3,2,"SB",2,28.050317,46.169995,2,21.19008576030902,42.964694511134546,7.572101682224899,0
"Test63542",5,3,2,"SB",2,28.050317,46.169995,2,27.569930163758862,43.32763137732007,2.8826728007125544,0
"Test69867",10,3,2,"SB",2,28.050317,46.169995,2,21.942579896014973,43.427006803623634,6.695404153361877,0
"Test10056",10,3,2,"SB",2,28.050317,46.169995,2,21.19008576030902,42.964694511134546,7.572101682224899,0
"Test97719",10,3,2,"SB",2,28.050317,46.169995,2,20.374745008286485,47.893684882927396,7.866734532986557,0
"Test95814",10,3,2,"SB",2,9.900766,47.772912,2,15.998418634162181,49.44724491088379,6.323350246773744,0
"Test6393",10,3,2,"SB",2,9.900766,47.772912,2,15.489333233406171,36.63338229193053,12.462792858716032,0
"Test94058",10,3,2,"SB",2,9.900766,47.772912,2,15.998418634162181,49.44724491088379,6.323350246773744,0
"Test96169",10,3,2,"SB",2,9.900766,47.772912,2,15.575901536062739,42.29342964587241,7.888719174991447,0
"Test32525",5,3,2,"SB",2,9.900766,47.772912,2,13.83571442077419,42.73555249310768,6.392089632962891,0
"Test15659",5,3,2,"SB",2,9.900766,47.772912,2,15.575901536062739,42.29342964587241,7.888719174991447,0
"Test39297",5,3,2,"SB",2,9.900766,47.772912,2,15.998418634254564,49.447244911894835,6.32335024713054,0
"Test51260",5,3,2,"SB",2,9.900766,47.772912,2,15.998418634254564,49.447244911894835,6.32335024713054,0
"Test22271",3,3,2,"SB",2,9.900766,47.772912,2,5.286524370575299,46.4510212671585,4.799856344130328,0
"Test45430",3,3,2,"SB",2,9.900766,47.772912,2,15.998418634254564,49.447244911894835,6.32335024713054,0
"Test81756",3,3,2,"SB",2,9.900766,47.772912,2,15.575901536062739,42.29342964587241,7.888719174991447,0
"Test52762",2,3,2,"SB",2,9.900766,47.772912,2,15.998418634162181,49.44724491088379,6.323350246773744,0
"Test44680",2,3,2,"SB",2,9.900766,47.772912,1,14.490355032851317,50.750595262696635,5.4709162946816114,1
"Test99171",2,3,2,"SB",2,9.900766,47.772912,2,3.4244601403098383,49.43912773901827,6.6872126089432316,0
