testid,duration,top_n_beacons,algorithm,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"Test57831",3,3,1,"SB",1,12.859617,8.579143,1,12.35908310763683,9.863983639410767,1.3788943563905447,0
"Test48762",2,3,1,"SB",1,4.680414,8.579143,1,17.016236833224713,15.620176479775871,14.203826154808885,0
"Test62912",3,3,1,"SB",1,4.680414,8.579143,1,17.016236802887477,15.620176412249915,14.20382609498787,0
"Test43488",2,3,1,"SB",1,4.012724,0.618484,1,18.756476941914986,17.747773096078934,22.600681311617034,0
"Test82603",3,3,1,"SB",1,4.012724,0.618484,1,17.016236802887477,15.620176412249915,19.853012880835372,0
"Test11881",5,3,1,"SB",1,4.012724,0.618484,1,17.016236833224713,15.620176479775871,19.853012951731124,0
"Test50448",10,3,1,"SB",1,4.012724,0.618484,1,17.016236833224713,15.620176479775871,19.853012951731124,0
"Test56319",10,3,1,"SB",1,28.717257,9.90592,1,27.162041665009454,11.313507297457614,2.0976169188280744,0
"Test12599",5,3,1,"SB",1,28.717257,9.90592,1,21.843381155654917,16.46872157822057,9.503711573830785,0
"Test81912",3,3,1,"SB",1,28.717257,9.90592,1,27.162041676319305,11.313507276326705,2.0976168962630144,0
"Test62385",2,3,1,"SB",1,28.717257,9.90592,1,26.759029139678123,12.36171178795846,3.140950438759741,0
"Test94942",2,3,1,"SB",1,27.548798,34.119584,1,19.992734799995663,18.17677639138315,17.642766379676154,0
"Test12935",3,3,1,"SB",1,27.548798,34.119584,1,29.317200473822297,26.329932797613733,7.987860362090632,0
"Test57257",5,3,1,"SB",1,27.548798,34.119584,1,20.569332541396545,25.46025246956465,11.121913533283319,0
"Test8527",10,3,1,"SB",1,27.548798,34.119584,1,29.31720043845507,26.32993279730298,7.987860354563856,0
"Test13139",10,3,1,"SB",1,28.550332,53.800097,1,27.692791161709017,55.14576851816232,1.5956842181741613,0
"Test13177",5,3,1,"SB",1,28.550332,53.800097,1,19.827595881883322,52.41477943903247,8.832056959226556,0
"Test52854",3,3,1,"SB",1,28.550332,53.800097,1,27.714105583984356,37.763865253763825,16.058019904017907,0
"Test79360",2,3,1,"SB",1,28.550332,53.800097,1,29.51073215616405,40.5627620894455,13.272128841830344,0
"Test37077",2,3,1,"SB",1,24.210347,54.795178,1,27.71570864521138,55.13426091252381,3.5217236526003375,0
"Test13666",3,3,1,"SB",1,24.210347,54.795178,1,15.758357169344315,55.79443297389633,8.510854398963929,0
"Test52481",5,3,1,"SB",1,24.210347,54.795178,1,27.692791161709017,55.14576851816232,3.5000472926585657,0
"Test30022",10,3,1,"SB",1,24.210347,54.795178,1,27.692791173666425,55.14576851662943,3.500047304402289,0
"Test37479",10,3,1,"SB",1,18.534983,49.156381,1,20.229268205932758,45.46919323501239,4.057826508528544,0
"Test68842",5,3,1,"SB",1,18.534983,49.156381,1,16.264304234715986,51.74875212612536,3.4462109788404116,0
"Test53054",3,3,1,"SB",1,18.534983,49.156381,1,29.51073216831124,40.562762085796415,13.939776032929744,0
"Test67831",2,3,1,"SB",1,18.534983,49.156381,1,15.758357103360826,55.79443296680832,7.195372490978844,0
"Test7174",2,3,1,"SB",1,18.368059,56.287802,1,18.57091918113437,43.46885902077284,12.820548013161028,0
"Test17244",3,3,1,"SB",1,18.368059,56.287802,1,16.264304274500496,51.74875194817442,5.002875105180945,0
"Test21017",5,3,1,"SB",1,18.368059,56.287802,1,16.565713817380278,49.54050300438098,6.983873702580391,0
"Test87030",10,3,1,"SB",1,18.368059,56.287802,1,16.565713817380278,49.54050300438098,6.983873702580391,0
"Test6781",10,3,1,"SB",1,17.867292,43.020041,1,16.565713817380278,49.54050300438098,6.6490999778953315,0
"Test53151",5,3,1,"SB",1,17.867292,43.020041,1,16.565713817380278,49.54050300438098,6.6490999778953315,0
"Test39878",3,3,1,"SB",1,17.867292,43.020041,1,18.63349782449524,47.82694050612136,4.867581969257448,0
"Test30871",2,3,1,"SB",1,17.867292,43.020041,1,7.33792308252054,39.49741841687927,11.102994175603927,0
"Test27356",2,3,1,"SB",1,10.355779,62.313577,1,8.012165108742142,43.10022118726109,19.35576316393143,0
"Test57000",3,3,1,"SB",1,10.355779,62.313577,1,9.135032666207355,25.416025164658098,36.91774035681505,0
"Test66766",5,3,1,"SB",1,10.355779,62.313577,1,15.75835715104411,55.79443297000281,8.466822872954603,0
"Test23777",10,3,1,"SB",1,10.355779,62.313577,1,15.288809997451146,47.906188221504856,15.228514249148594,0
"Test86285",10,3,1,"SB",1,9.0204,43.572864,1,8.089916017380345,34.92693986724024,8.69584984641233,0
"Test70090",5,3,1,"SB",1,9.0204,43.572864,1,7.50759336440565,46.49381443877988,3.289458220209925,0
"Test3998",3,3,1,"SB",1,9.0204,43.572864,1,18.633437605976813,56.05661702656084,15.75609664993495,0
"Test18232",2,3,1,"SB",1,9.0204,43.572864,1,14.916814878482905,47.355019221415134,7.00516998637951,0
"Test96255",2,3,1,"SB",1,13.193462,30.636797,1,17.102907144182183,34.90892252564437,5.790925473724543,0
"Test70001",3,3,1,"SB",1,13.193462,30.636797,1,17.619921251644907,33.964222093501846,5.537625778195792,0
"Test73394",5,3,1,"SB",1,13.193462,30.636797,1,17.2573866845286,29.60878103196968,4.191932808627329,0
"Test18722",10,3,1,"SB",1,13.193462,30.636797,1,17.392741088547556,21.163134817190798,10.362635765938222,0
"Test78829",10,3,1,"SB",1,13.360384,38.708017,1,8.089916242165863,34.926939134263066,6.486476717998373,0
"Test35814",5,3,1,"SB",1,13.360384,38.708017,1,8.089916242165863,34.926939134263066,6.486476717998373,0
"Test79905",3,3,1,"SB",1,13.360384,38.708017,1,8.089916242165863,34.926939134263066,6.486476717998373,0
"Test81865",2,3,1,"SB",1,13.360384,38.708017,1,17.450377462821475,26.296948889804813,13.067618687497209,0
"Test77046",2,3,1,"SB",1,4.34657,33.732607,1,8.08991592333906,34.9269402162975,3.92925826757808,0
"Test12112",3,3,1,"SB",1,4.34657,33.732607,1,17.39274110113871,21.16313482155686,18.116131243862277,0
"Test86088",5,3,1,"SB",1,4.34657,33.732607,1,16.167717947061675,18.673032641412973,19.144981552567042,0
"Test60907",10,3,1,"SB",1,4.34657,33.732607,1,8.08991592333906,34.9269402162975,3.92925826757808,0
"Test6310",10,3,1,"SB",1,7.017329,22.344446,1,14.536283056668966,22.461848904542773,7.519870580554812,0
"Test15800",5,3,1,"SB",1,7.017329,22.344446,1,8.865209017435669,20.45413608805206,2.6434697127159756,0
"Test35577",3,3,1,"SB",1,7.017329,22.344446,1,9.156463020855824,25.407731240064944,3.736256257429693,0
"Test121",2,3,1,"SB",1,7.017329,22.344446,1,9.156463338138732,25.407730371491795,3.736255726958488,0
"Test61358",2,3,1,"SB",1,13.69423,19.690895,1,19.868868652819124,8.293218963223024,12.962761339012923,0
"Test77857",3,3,1,"SB",1,13.69423,19.690895,1,16.167718001730794,18.67303264309116,2.6747311401930136,0
"Test88279",5,3,1,"SB",1,13.69423,19.690895,1,17.577880967653062,20.140643672124895,3.909605952859019,0
"Test36167",10,3,1,"SB",1,13.69423,19.690895,1,17.577880848396553,20.140643711202856,3.909605838889632,0
"Test12418",10,3,2,"AM",1,3.594801226538799,56.88285995825111,1,11.320856544593342,63.10228440960276,9.918325024101078,0
"Test16545",10,3,2,"AM",1,4.308557968378728,49.750827094942125,1,4.796430890902016,44.440215272846416,5.332974583992888,0
"Test70565",5,3,2,"AM",1,4.308557968378728,49.51309274392676,1,7.067542323127053,34.79946307167519,14.970066559701994,0
"Test50294",5,3,2,"AM",1,7.877342455798169,41.19239045838931,1,11.462067033664281,31.982013417956612,9.883384821309308,0
"Test40075",10,3,2,"AM",1,7.639423541851525,40.716921756358595,1,9.49058764661014,38.63030476840177,2.7894047747103263,0
"Test79839",5,3,2,"AM",1,5.260234013275198,37.3886377316792,1,8.632321744054027,32.59055151160665,5.864521040913672,0
"Test84117",5,3,2,"AM",1,5.260234013275198,31.445280511527507,1,9.309800630006746,30.85180711785953,4.092823041903764,0
"Test8205",10,3,2,"AM",1,5.260234013275198,31.68301330731065,1,7.651584167357513,28.5814067768087,3.916442088105205,0
"Test70869",10,3,2,"AM",1,1.6914495258557574,62.58848554904381,1,7.002337207723963,64.24837293011062,5.564238859650462,0
"Test79992",10,3,2,"AM",1,1.2156115034075219,66.39223574850158,1,-0.02703897732436437,65.69519527335483,1.4247967017283536,0
"Test37993",5,3,2,"AM",1,9.304855939478026,59.497938597036125,1,13.276904522858436,62.17367078121209,4.789228817896404,0
"Test34350",5,3,2,"AM",1,0.26393565306600075,11.951057507339483,1,6.3393155508850185,16.992522269432925,7.8947202515512425,0
"Test66732",5,3,2,"AM",1,6.687747886064955,9.335978090938358,1,5.238610585288337,13.801885585561092,4.695138833626716,0
"Test67062",5,3,2,"AM",1,6.449828972118311,15.517074327802032,1,15.292854750870562,15.826207171404576,8.84842743309062,0
"Test92679",5,3,2,"AM",1,14.06323499663068,9.573717107650348,1,11.419056326895932,7.503366772107786,3.3582780333619513,0
"Test85276",5,3,2,"AM",1,16.44242569253671,14.328404127957462,1,15.324861056349006,28.361301804785953,14.077328152898753,0
"Test44416",5,3,2,"AM",1,12.635721512950822,13.37746672389604,1,20.559271903896715,16.27725847389322,8.437502177256638,0
"Test96786",5,3,2,"SB",1,0.841197,33.400914,1,4.353109649015984,30.95459651302452,4.279953235889441,0
"Test23667",5,3,2,"SB",1,15.864222,17.811294,1,14.452036241818005,22.369862364110784,4.772296527447107,0
"Test54312",5,3,2,"AM",1,3.441853,57.477196,1,7.067542323127053,34.79946307167519,22.965739566499153,0
"Test67455",5,3,2,"AM",1,3.936385,57.477196,1,8.61507540053419,63.89730916150399,7.944054183511563,0
"FAKE_TEST",5,3,2,"Building",1,1234.0,1234.0,1,24.630656461360367,20.54183455438375,1713.2002009040627,0
"FAKE_TEST_2",5,3,2,"SB",1,0.0,0.0,1,24.630656461360367,20.54183455438375,32.07235888701091,0
"FAKE_TEST_3",5,3,2,"SB",1,0.0,0.0,1,18.032569159189837,13.269391833923331,22.388620103149627,0
"Test37317",3,3,2,"SB",1,15.6973,18.69581,1,9.394413292992065,16.245009593709234,6.762603305891329,0
"Test30680",5,3,2,"SB",1,15.6973,18.69581,1,12.5511283912306,16.374691979582007,3.9097294863629357,0
"Test3673",10,3,2,"SB",1,15.6973,18.69581,1,21.37061239434544,23.24999839098888,7.2751017466734735,0
"Test97265",10,3,2,"SB",1,12.859617,8.579143,1,10.706599569702203,8.983084372768692,2.1905827279060675,0
"Test5444",5,3,2,"SB",1,12.859617,8.579143,1,14.842721215066492,12.937601866880524,4.7884095503730615,0
"Test57831",3,3,2,"SB",1,12.859617,8.579143,1,10.706599569702203,8.983084372768692,2.1905827279060675,0
"Test48762",2,3,2,"SB",1,4.680414,8.579143,1,14.842721215066492,12.937601866880524,11.05751561733837,0
"Test62912",3,3,2,"SB",1,4.680414,8.579143,1,14.842721201544183,12.937601870639588,11.0575156063925,0
"Test43488",2,3,2,"SB",1,4.012724,0.618484,1,18.756385731929573,17.747431808401174,22.600363145058,0
"Test82603",3,3,2,"SB",1,4.012724,0.618484,1,14.842721201544183,12.937601870639588,16.40272856863048,0
"Test11881",5,3,2,"SB",1,4.012724,0.618484,1,14.842721215066492,12.937601866880524,16.402728574735452,0
"Test50448",10,3,2,"SB",1,4.012724,0.618484,1,14.842721215066492,12.937601866880524,16.402728574735452,0
"Test56319",10,3,2,"SB",1,28.717257,9.90592,1,27.803651694796148,9.412361007020044,1.0384002760246225,0
"Test12599",5,3,2,"SB",1,28.717257,9.90592,1,20.688856594657413,11.738414416390736,8.234880014584805,0
"Test81912",3,3,2,"SB",1,28.717257,9.90592,1,28.42968237678432,9.939331852532085,0.28950909451563983,0
"Test62385",2,3,2,"SB",1,28.717257,9.90592,1,28.541124278057477,10.24628697901404,0.3832393718578838,0
"Test94942",2,3,2,"SB",1,27.548798,34.119584,1,23.49205000276904,22.10579979222108,12.680229308025767,0
"Test12935",3,3,2,"SB",1,27.548798,34.119584,1,29.316781239495548,33.35684136988428,1.9254976122896175,0
"Test57257",5,3,2,"SB",1,27.548798,34.119584,1,24.61474394488584,32.18187459755224,3.516161390873053,0
"Test8527",10,3,2,"SB",1,27.548798,34.119584,1,28.909224157405554,24.932082181775428,9.287677265583312,0
"Test13139",10,3,2,"SB",1,28.550332,53.800097,1,27.235878412870758,55.539383628056214,2.180116099489219,0
"Test13177",5,3,2,"SB",1,28.550332,53.800097,1,23.876781420123127,49.81920255069106,6.139185258583276,0
"Test52854",3,3,2,"SB",1,28.550332,53.800097,1,27.34848902376683,47.282068173805875,6.627905122934288,0
"Test79360",2,3,2,"SB",1,28.550332,53.800097,1,26.793168846123812,45.649468356990766,8.337887599721087,0
"Test37077",2,3,2,"SB",1,24.210347,54.795178,1,27.714205965243714,55.13441645141492,3.5202429426443214,0
"Test13666",3,3,2,"SB",1,24.210347,54.795178,1,16.019296094206172,55.58930683699191,8.229456576897892,0
"Test52481",5,3,2,"SB",1,24.210347,54.795178,1,26.256973356147203,55.457337457835145,2.1510775414375267,0
"Test30022",10,3,2,"SB",1,24.210347,54.795178,1,26.256973373475052,55.45733746414614,2.151077559866672,0
"Test37479",10,3,2,"SB",1,18.534983,49.156381,1,16.247194533189663,50.98599620568728,2.929414253695179,0
"Test68842",5,3,2,"SB",1,18.534983,49.156381,1,16.21510704639076,51.74029751918663,3.4725277562979877,0
"Test53054",3,3,2,"SB",1,18.534983,49.156381,1,26.82814723931129,39.14545470233331,12.999816092449391,0
"Test67831",2,3,2,"SB",1,18.534983,49.156381,1,16.01929612254062,55.58930684988829,6.907330559310322,0
"Test7174",2,3,2,"SB",1,18.368059,56.287802,1,18.570954861755215,43.47013144951914,12.819276308410773,0
"Test17244",3,3,2,"SB",1,18.368059,56.287802,1,16.215107061481735,51.7402975396626,5.031401282581037,0
"Test21017",5,3,2,"SB",1,18.368059,56.287802,1,16.52103288159986,49.59310774150096,6.944813654579387,0
"Test87030",10,3,2,"SB",1,18.368059,56.287802,1,16.52103288159986,49.59310774150096,6.944813654579387,0
"Test6781",10,3,2,"SB",1,17.867292,43.020041,1,16.52103288159986,49.59310774150096,6.70951712138076,0
"Test53151",5,3,2,"SB",1,17.867292,43.020041,1,16.52103288159986,49.59310774150096,6.70951712138076,0
"Test39878",3,3,2,"SB",1,17.867292,43.020041,1,14.873921141937744,46.28262661905315,4.427723344513383,0
"Test30871",2,3,2,"SB",1,17.867292,43.020041,1,4.129826011919354,39.9070211765338,14.085768143589686,0
"Test27356",2,3,2,"SB",1,10.355779,62.313577,1,9.565828563352358,42.73452287230787,19.59498359855037,0
"Test57000",3,3,2,"SB",1,10.355779,62.313577,1,8.673550860814206,32.88106083517889,29.480551204221477,0
"Test66766",5,3,2,"SB",1,10.355779,62.313577,1,14.946691981464994,56.163491483086766,7.674635748276901,0
"Test23777",10,3,2,"SB",1,10.355779,62.313577,1,14.422575830604872,49.813143386411404,13.145329093984431,0
"Test86285",10,3,2,"SB",1,9.0204,43.572864,1,9.448626980756183,35.55957288158347,8.024725097817422,0
"Test70090",5,3,2,"SB",1,9.0204,43.572864,1,7.415033173197215,47.095071667075125,3.8708073445473388,0
"Test3998",3,3,2,"SB",1,9.0204,43.572864,1,14.905953754610165,57.33886185409838,14.97138737450364,0
"Test18232",2,3,2,"SB",1,9.0204,43.572864,1,12.372914033743774,51.7611983098013,8.84806018941542,0
"Test96255",2,3,2,"SB",1,13.193462,30.636797,1,14.228977981302556,33.68795023403986,3.2220846365551736,0
"Test70001",3,3,2,"SB",1,13.193462,30.636797,1,14.175772415478548,31.38430026280261,1.2343803628777414,0
"Test73394",5,3,2,"SB",1,13.193462,30.636797,1,13.436400292370884,29.93978456360945,0.7381364036431025,0
"Test18722",10,3,2,"SB",1,13.193462,30.636797,1,13.62981061451715,25.627922919061433,5.027844435947598,0
"Test78829",10,3,2,"SB",1,13.360384,38.708017,1,13.311672356958738,35.42774843453746,3.280630226912112,0
"Test35814",5,3,2,"SB",1,13.360384,38.708017,1,4.013450611620089,30.718039324658534,12.296540449218476,0
"Test79905",3,3,2,"SB",1,13.360384,38.708017,1,13.311672356958738,35.42774843453746,3.280630226912112,0
"Test81865",2,3,2,"SB",1,13.360384,38.708017,1,16.82302131126551,26.842075103852,12.360842780010124,0
"Test77046",2,3,2,"SB",1,4.34657,33.732607,1,4.353109666051299,30.954596513609324,2.778018183836929,0
"Test12112",3,3,2,"SB",1,4.34657,33.732607,1,13.629810594328546,25.627922915046504,12.3233299091231,0
"Test86088",5,3,2,"SB",1,4.34657,33.732607,1,12.903229479910634,23.06911152833244,13.672108730163725,0
"Test60907",10,3,2,"SB",1,4.34657,33.732607,1,4.353109666051299,30.954596513609324,2.778018183836929,0
"Test6310",10,3,2,"SB",1,7.017329,22.344446,1,12.870642907335602,18.314418661331747,7.106504348005558,0
"Test15800",5,3,2,"SB",1,7.017329,22.344446,1,9.19339499636978,18.158719742049364,4.717580685802231,0
"Test35577",3,3,2,"SB",1,7.017329,22.344446,1,9.359195942314345,19.727031038415138,3.5121506027835756,0
"Test121",2,3,2,"SB",1,7.017329,22.344446,1,11.780684828189358,24.866506713125023,5.389837565885842,0
"Test61358",2,3,2,"SB",1,13.69423,19.690895,1,16.91411992122278,8.04224211337606,12.08547910419129,0
"Test77857",3,3,2,"SB",1,13.69423,19.690895,1,13.944438050541974,14.795863424251069,4.901422058559647,0
"Test88279",5,3,2,"SB",1,13.69423,19.690895,1,12.87064240203517,18.314418634346026,1.6040522799227752,0
"Test36167",10,3,2,"SB",1,13.69423,19.690895,1,16.782284673982062,20.56962032564297,3.2106447744072844,0
"Test12418",10,3,3,"AM",1,3.594801226538799,56.88285995825111,1,3.3133544277604186,60.58621580333916,3.7140351123663877,0
"Test16545",10,3,3,"AM",1,4.308557968378728,49.750827094942125,1,4.785964744201643,45.72483416857231,4.054199831382443,0
"Test70565",5,3,3,"AM",1,4.308557968378728,49.51309274392676,1,14.758215294339507,38.00851273401269,15.541901409882906,0
"Test50294",5,3,3,"AM",1,7.877342455798169,41.19239045838931,1,10.48649497122077,35.61117254050648,6.160979653888857,0
"Test40075",10,3,3,"AM",1,7.639423541851525,40.716921756358595,1,6.660994723543265,40.582625637663114,0.9876023491227477,0
"Test79839",5,3,3,"AM",1,5.260234013275198,37.3886377316792,1,9.034755200613361,33.03872109042748,5.759234756415414,0
"Test84117",5,3,3,"AM",1,5.260234013275198,31.445280511527507,1,9.183557007948384,30.516790545143525,4.031694053150251,0
"Test8205",10,3,3,"AM",1,5.260234013275198,31.68301330731065,1,9.183557072783772,30.51679053904413,4.092986608149963,0
"Test70869",10,3,3,"AM",1,1.6914495258557574,62.58848554904381,1,7.6106120546019564,65.77916402229008,6.724352322815203,0
"Test79992",10,3,3,"AM",1,1.2156115034075219,66.39223574850158,1,4.111092279069403,68.50159354115148,3.582345491384157,0
"Test37993",5,3,3,"AM",1,9.304855939478026,59.497938597036125,1,13.882451502330758,63.234363630891394,5.9089130278477935,0
"Test34350",5,3,3,"AM",1,0.26393565306600075,11.951057507339483,1,0.42549844745267723,15.261159379709959,3.314042386874459,0
"Test66732",5,3,3,"AM",1,6.687747886064955,9.335978090938358,1,4.109920233427959,14.034232531641866,5.358991527917374,0
"Test67062",5,3,3,"AM",1,6.449828972118311,15.517074327802032,1,15.260842429685228,12.984059956424415,9.167885249883467,0
"Test92679",5,3,3,"AM",1,14.06323499663068,9.573717107650348,1,11.38409495771752,10.386152064988766,2.799614599907116,0
"Test85276",5,3,3,"AM",1,16.44242569253671,14.328404127957462,1,19.13158269313079,30.59205305461819,16.48447274812018,0
"Test44416",5,3,3,"AM",1,12.635721512950822,13.37746672389604,1,19.234958191242022,17.980498446806287,8.045981964820824,0
"Test96786",5,3,3,"SB",1,0.841197,33.400914,1,7.75844233383655,34.30257808262563,6.975763838202999,0
"Test23667",5,3,3,"SB",1,15.864222,17.811294,1,16.078580522486533,20.919575960317072,3.1156646676102917,0
"Test54312",5,3,3,"AM",1,3.441853,57.477196,1,14.758215294339507,38.00851273401269,22.518651906543678,0
"Test67455",5,3,3,"AM",1,3.936385,57.477196,1,15.657972351111367,68.35175042784803,15.989107043045376,0
"FAKE_TEST",5,3,3,"Building",1,1234.0,1234.0,1,23.08175913522052,15.148737952940465,1718.115649498823,0
"FAKE_TEST_2",5,3,3,"SB",1,0.0,0.0,1,23.08175913522052,15.148737952940465,27.60890918423245,0
"FAKE_TEST_3",5,3,3,"SB",1,0.0,0.0,1,23.081758878516002,15.148738226704893,27.60890911983272,0
"Test37317",3,3,3,"SB",1,15.6973,18.69581,1,8.666817801119173,22.351913854476514,7.924315449519801,0
"Test30680",5,3,3,"SB",1,15.6973,18.69581,1,15.994952424385467,14.330123616045302,4.375821587860959,0
"Test3673",10,3,3,"SB",1,15.6973,18.69581,1,16.078580424268893,20.919575847964303,2.256215705224803,0
"Test97265",10,3,3,"SB",1,12.859617,8.579143,1,10.47691346066496,7.495648389096944,2.617486719778286,0
"Test5444",5,3,3,"SB",1,12.859617,8.579143,1,15.994952433989758,14.330123474107795,6.550122494824113,0
"Test57831",3,3,3,"SB",1,12.859617,8.579143,1,10.47691346066496,7.495648389096944,2.617486719778286,0
"Test48762",2,3,3,"SB",1,4.680414,8.579143,1,15.994952433989758,14.330123474107795,12.69222424903533,0
"Test62912",3,3,3,"SB",1,4.680414,8.579143,1,15.994952472921863,14.330123670713599,12.69222437282569,0
"Test43488",2,3,3,"SB",1,4.012724,0.618484,1,18.756035171806626,17.747388383419757,22.600101541476636,0
"Test82603",3,3,3,"SB",1,4.012724,0.618484,1,15.994952472921863,14.330123670713599,18.209416839558216,0
"Test11881",5,3,3,"SB",1,4.012724,0.618484,1,15.994952433989758,14.330123474107795,18.20941666589635,0
"Test50448",10,3,3,"SB",1,4.012724,0.618484,1,15.994952433989758,14.330123474107795,18.20941666589635,0
"Test56319",10,3,3,"SB",1,28.717257,9.90592,1,29.260088155549955,9.091745708045416,0.9785425085888952,0
"Test12599",5,3,3,"SB",1,28.717257,9.90592,1,23.08175908323646,15.148738297867789,7.697141058490711,0
"Test81912",3,3,3,"SB",1,28.717257,9.90592,1,29.260088161893847,9.09174570737634,0.9785425126647597,0
"Test62385",2,3,3,"SB",1,28.717257,9.90592,1,29.260044312575484,9.092149324441742,0.9781823853921416,0
"Test94942",2,3,3,"SB",1,27.548798,34.119584,1,19.990325624653543,18.17873439264669,17.642029102490785,0
"Test12935",3,3,3,"SB",1,27.548798,34.119584,1,29.383763908698217,27.177217804388665,7.180776300655224,0
"Test57257",5,3,3,"SB",1,27.548798,34.119584,1,23.124473031235546,26.64832248197753,8.682994880795224,0
"Test8527",10,3,3,"SB",1,27.548798,34.119584,1,29.383763872313573,27.17721779085374,7.180776304443092,0
"Test13139",10,3,3,"SB",1,28.550332,53.800097,1,28.313000794500137,54.19307750199664,0.45908580467440857,0
"Test13177",5,3,3,"SB",1,28.550332,53.800097,1,22.216557302291697,51.9015999641514,6.612185184676533,0
"Test52854",3,3,3,"SB",1,28.550332,53.800097,1,28.276238312118416,34.87606893290362,18.926012935480838,0
"Test79360",2,3,3,"SB",1,28.550332,53.800097,1,29.466409160355326,41.58620070990059,12.248202314994185,0
"Test37077",2,3,3,"SB",1,24.210347,54.795178,1,27.71567818281454,55.136051147099835,3.5218661535648583,0
"Test13666",3,3,3,"SB",1,24.210347,54.795178,1,13.857069087266266,56.60516802452418,10.510301015060282,0
"Test52481",5,3,3,"SB",1,24.210347,54.795178,1,28.313000794500137,54.19307750199664,4.14660019380001,0
"Test30022",10,3,3,"SB",1,24.210347,54.795178,1,28.31300081233402,54.193077462323906,4.146600217205504,0
"Test37479",10,3,3,"SB",1,18.534983,49.156381,1,22.261934683127215,46.99101849766962,4.310332193098726,0
"Test68842",5,3,3,"SB",1,18.534983,49.156381,1,15.007653201585635,51.82235165683916,4.4214765689653195,0
"Test53054",3,3,3,"SB",1,18.534983,49.156381,1,29.46640920454114,41.58620072168925,13.296755555828412,0
"Test67831",2,3,3,"SB",1,18.534983,49.156381,1,13.857068897472917,56.605168089277356,8.795868885562514,0
