testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test34974,2019-02-13 22:51:47,5,2,1,4,3,31,1,28.550332,39.592535,31.0,1,28.57611894556376,37.51110252807416,True,0,2.0815922035184524
Test90517,2019-02-13 22:52:01,5,2,1,4,3,31,1,28.550332,39.592535,31.0,1,28.57611894556376,37.51110252807416,True,0,2.0815922035184524
Test20190,2019-02-13 22:54:08,5,2,1,4,3,31,1,28.383409999999998,50.151462,31.0,1,29.44534691078677,47.92387789597793,True,0,2.4677603090622817
Test29812,2019-02-13 22:54:20,5,2,1,4,3,31,1,28.383409999999998,50.151462,31.0,1,28.33672351705687,46.5156097385863,True,0,3.63615199001867
Test12108,2019-02-13 22:54:33,5,2,1,4,3,31,1,28.383409999999998,50.151462,31.0,1,29.44654789748188,47.91104692792498,True,0,2.4798632793448783
Test91521,2019-02-13 22:56:09,5,2,1,4,3,31,1,28.216488000000002,58.775507999999995,31.0,1,27.780658930226007,59.46374238246967,True,0,0.8146247868027819
Test96296,2019-02-13 22:56:21,5,2,1,4,3,31,1,28.216488000000002,58.775507999999995,31.0,1,28.677541913682827,54.14719399671887,True,0,4.651221476589823
Test72097,2019-02-13 22:58:04,5,2,1,4,3,31,1,22.708046,61.926601,31.0,1,16.929099775086335,63.21145037559277,True,0,5.920055522408977
Test3018,2019-02-13 22:58:14,5,2,1,4,3,31,1,22.708046,61.926601,31.0,1,24.70654720335328,65.08336584858154,True,0,3.7361974478130215
Test67448,2019-02-13 22:59:20,5,2,1,4,3,31,1,16.364991,63.253377,31.0,1,16.929099775086335,63.21145037559277,True,0,0.5656646992376235
Test31255,2019-02-13 22:59:29,5,2,1,4,3,31,1,16.364991,63.253377,31.0,1,7.469451562044753,57.78990483002422,True,0,10.439355825160717
Test83926,2019-02-13 23:01:22,5,2,1,4,3,31,1,9.187322,59.107201,31.0,1,8.058819306651108,43.159540697238384,True,0,15.987538505385203
Test54993,2019-02-13 23:01:44,5,2,1,4,3,31,1,9.187322,59.107201,31.0,1,7.816189144690208,51.608923980227814,True,0,7.622608711730761
Test51847,2019-02-13 23:03:04,5,2,1,4,3,31,1,9.0204,48.658838,31.0,1,8.480731835429243,42.767439280373885,True,0,5.916064621136539
Test46098,2019-02-13 23:03:14,5,2,1,4,3,31,1,9.0204,48.658838,31.0,1,7.991055123841467,43.0982364433245,True,0,5.655072107955461
Test47038,2019-02-13 23:05:18,5,2,1,4,3,31,1,10.522703,36.552008,31.0,1,7.8145106004260105,29.88874380968471,True,0,7.192593116745061
Test83075,2019-02-13 23:05:32,5,2,1,4,3,31,1,10.522703,36.552008,31.0,1,8.369587580585081,29.189541363509807,True,0,7.670842260322754
Test64675,2019-02-13 23:07:00,5,2,1,4,3,31,1,9.354245,27.596269,31.0,1,7.814510588359152,29.888743809542387,True,0,2.761561661592476
Test10551,2019-02-13 23:07:14,5,2,1,4,3,31,1,9.354245,27.596269,31.0,1,7.8145106004260105,29.88874380968471,True,0,2.761561654982633
Test88477,2019-02-20 22:55:02,5,2,1,4,3,31,1,14.862687,18.142986999999998,31.0,1,27.623919843535454,10.440015258787065,True,0,14.905865869947073
Test1254,2019-02-20 23:11:58,5,2,1,4,3,31,1,14.862687,18.142986999999998,31.0,1,10.251745929827,9.652729612493491,True,0,9.661534456737032
Test56499,2019-03-08 14:37:54,5,2,1,4,3,31,2,9.900766,31.049160999999998,31.0,2,15.337967614679373,37.793440918247555,True,0,8.663052176591645
Test92454,2019-03-08 14:38:06,5,2,1,4,3,31,2,9.900766,31.049160999999998,31.0,2,7.730647241543985,27.76519592376744,True,0,3.936221798592883
Test5658,2019-03-08 14:38:21,5,2,1,4,3,31,2,9.900766,31.049160999999998,31.0,2,15.785020748927735,30.397612125921693,True,0,5.920217047169073
Test75013,2019-03-08 14:42:17,5,2,1,4,3,31,2,9.579535,17.638101000000002,31.0,2,9.715651593117514,23.07120064555839,True,0,5.434804456968859
Test27776,2019-03-08 14:42:32,5,2,1,4,3,31,2,9.579535,17.638101000000002,31.0,2,9.91260217933576,22.36164443062676,True,0,4.735271511430773
Test61409,2019-03-08 14:42:45,5,2,1,4,3,31,2,9.579535,17.638101000000002,31.0,2,9.71565158581333,23.0712006595017,True,0,5.43480447072486
Test90047,2019-03-08 14:45:00,5,2,1,4,3,31,2,14.879845999999999,13.310232000000001,31.0,2,11.387622391571377,10.018844625536525,True,0,4.798839086700428
Test2441,2019-03-08 14:45:13,5,2,1,4,3,31,2,14.879845999999999,13.310232000000001,31.0,2,19.70932178532332,10.130822419984494,True,0,5.782082811454596
Test41898,2019-03-08 14:45:25,5,2,1,4,3,31,2,14.879845999999999,13.310232000000001,31.0,2,17.75660559431786,10.921135396406278,True,0,3.739455621451194
Test24720,2019-03-08 14:48:16,5,2,1,4,3,31,2,23.071236,13.791104,31.0,1,22.840765891640796,16.655100687495327,True,1,2.8732548610993955
Test15929,2019-03-08 14:48:27,5,2,1,4,3,31,2,23.071236,13.791104,31.0,2,19.733066133051754,10.101863822554881,True,0,4.975326235281116
Test38602,2019-03-08 14:48:38,5,2,1,4,3,31,2,23.071236,13.791104,31.0,1,26.926217998984384,12.575569600828741,True,1,4.04207992103846
Test91303,2019-03-08 14:48:49,5,2,1,4,3,31,2,23.071236,13.791104,31.0,2,28.14043470666079,10.831001174040392,True,0,5.870177532908652
Test69520,2019-03-08 14:50:41,5,2,1,4,3,31,2,28.050317,18.599851,31.0,2,28.692375779660956,22.329163177761686,True,0,3.7841787478581552
Test24085,2019-03-08 14:50:53,5,2,1,4,3,31,2,28.050317,18.599851,31.0,2,29.336703478053447,15.611404736009913,True,0,3.2535520963517808
Test56717,2019-03-08 14:51:03,5,2,1,4,3,31,2,28.050317,18.599851,31.0,2,28.692375811759202,22.329163190509224,True,0,3.7841787658669532
Test68251,2019-03-08 14:53:54,5,2,1,4,3,31,2,27.56847,30.461422999999996,31.0,2,29.302975675761846,27.483222885238842,True,0,3.4464744105844467
Test60573,2019-03-08 14:54:08,5,2,1,4,3,31,2,27.56847,30.461422999999996,31.0,2,28.692375808445625,22.329163189717363,True,0,8.209556254036874
Test80154,2019-03-08 14:54:20,5,2,1,4,3,31,2,27.56847,30.461422999999996,31.0,2,29.302975678221422,27.483222888033712,True,0,3.4464744094071467
Test56757,2019-03-08 14:56:25,5,2,1,4,3,31,2,28.050317,46.169995,31.0,2,27.371603210386755,52.66476669303902,True,0,6.530138723864303
Test49221,2019-03-08 14:56:36,5,2,1,4,3,31,2,28.050317,46.169995,31.0,2,27.46908242956371,43.30300667634129,True,0,2.92531291896536
Test63542,2019-03-08 14:56:46,5,2,1,4,3,31,2,28.050317,46.169995,31.0,2,28.09040370991431,45.61557092504927,True,0,0.5558713872801223
Test32525,2019-03-08 15:00:46,5,2,1,4,3,31,2,9.900766,47.772912,31.0,2,7.949553517062199,37.741244290932165,True,0,10.219666686283196
Test15659,2019-03-08 15:00:57,5,2,1,4,3,31,2,9.900766,47.772912,31.0,2,9.91172024803905,48.517561595270614,True,0,0.7447301627346599
Test39297,2019-03-08 15:01:09,5,2,1,4,3,31,2,9.900766,47.772912,31.0,2,9.188522988651606,47.37720367876017,True,0,0.8147853599034992
Test51260,2019-03-08 15:01:22,5,2,1,4,3,31,2,9.900766,47.772912,31.0,2,9.924874659655288,48.55400773016043,True,0,0.7814677006410632
Test45863,2019-04-03 22:06:57,5,2,1,4,3,31,2,9.542354,29.806902,31.0,2,8.341187830752334,38.12483212181828,True,0,8.40421094913716
Test5138,2019-04-03 22:13:17,5,2,1,4,3,31,2,23.970979999999997,52.49706,31.0,1,27.97004033706406,47.09014393284696,True,1,6.725118953350681
Test71712,2019-04-03 22:13:58,5,2,1,4,3,31,2,23.970979999999997,52.49706,31.0,2,27.418389379854233,52.9400028987156,True,0,3.475748817712457
Test43222,2019-04-03 22:20:32,5,2,1,4,3,31,2,22.768594,13.661984,31.0,1,31.6977802841415,22.210746776711964,True,1,12.36170347118053
Test20474,2019-04-03 22:21:51,5,2,1,4,3,31,2,13.69605,13.225632000000001,31.0,2,10.211990998157624,32.23777649898312,True,0,19.328742990130866
Test84534,2019-04-03 22:23:53,5,2,1,4,3,31,2,9.433047,21.189006,31.0,1,0.9731742367545771,41.624771834853654,True,1,22.117639395452528
Test16340,2019-04-03 22:26:45,5,2,1,4,3,31,2,18.724207,30.134164000000002,31.0,2,28.648189883279937,34.439032214567824,True,0,10.817454719684733
Test44946,2019-04-03 22:32:52,5,2,1,4,3,31,1,19.03575,22.1786,31.0,1,6.627847345054119,25.236795991816507,True,0,12.77922575976243
Test90791,2019-04-03 22:35:38,5,2,1,4,3,31,1,9.855012,28.149092,31.0,1,7.761462369541399,29.802512540332163,True,0,2.6677236622981866
Test92522,2019-04-03 22:36:54,5,2,1,4,3,31,1,8.853477,44.733794,31.0,1,8.018896750781645,34.60721888502218,True,0,10.160907821236915
Test78864,2019-04-03 22:37:40,5,2,1,4,3,31,1,27.426696000000003,42.941725,31.0,1,29.424914305691445,38.56315852707153,True,0,4.812974210927545
Test76229,2019-04-03 22:39:33,5,2,1,4,3,31,1,27.426696000000003,62.016434,31.0,1,20.868397802703218,59.4619468740645,True,0,7.0382298712983555
Test48338,2019-04-03 22:40:16,5,2,1,4,3,31,1,10.188857,63.585071,31.0,1,9.908421462084945,59.72829115953344,True,0,3.8669619637067747
Test96786,2019-01-18 17:54:30,5,2,1,5,3,31,1,0.841197,33.400914,31.0,1,9.971591352490249,30.0182593205336,True,0,9.736860567580385
Test23667,2019-01-18 18:25:25,5,2,1,5,3,31,1,15.864222,17.811294,31.0,1,11.794446074067888,24.270698731457788,True,0,7.634591382128832
Test30680,2019-01-24 02:07:07,5,2,1,5,3,31,1,15.6973,18.69581,31.0,1,10.91031162803766,23.067320733435235,True,0,6.482697260079489
Test5444,2019-01-24 02:09:21,5,2,1,5,3,31,1,12.859617,8.579143,31.0,1,7.117459148756206,9.8308864176678,True,0,5.8770093051036945
Test11881,2019-01-24 02:11:14,5,2,1,5,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,13.033479770102579,10.705337053131442,True,0,13.532133578239097
Test12599,2019-01-24 02:13:35,5,2,1,5,3,31,1,28.717257,9.90592,31.0,1,19.862280155755645,8.288159406630918,True,0,9.001542326155091
Test57257,2019-01-24 02:15:23,5,2,1,5,3,31,1,27.548797999999998,34.119584,31.0,1,29.4596496175294,36.32085459986798,True,0,2.914952170801066
Test13177,2019-01-24 02:17:15,5,2,1,5,3,31,1,28.550332,53.800096999999994,31.0,1,25.614604834347293,53.718314305539735,True,0,2.9368660848367703
Test52481,2019-01-24 02:18:42,5,2,1,5,3,31,1,24.210347,54.795178,31.0,1,26.609032940498558,55.06161487271206,True,0,2.413437972744699
Test68842,2019-01-24 02:19:49,5,2,1,5,3,31,1,18.534983,49.156381,31.0,1,18.037055547779318,51.573405781822935,True,0,2.467780489350941
Test21017,2019-01-24 02:20:49,5,2,1,5,3,31,1,18.368059,56.287802,31.0,1,1.7420975398076983,50.93511026877782,True,0,17.46636491217603
Test53151,2019-01-24 02:21:57,5,2,1,5,3,31,1,17.867292000000003,43.020041,31.0,1,1.7420975398076983,50.93511026877782,True,0,17.96302362934948
Test66766,2019-01-24 02:23:24,5,2,1,5,3,31,1,10.355779,62.313577,31.0,1,11.559229793397584,58.3400258978515,True,0,4.151795054372853
Test70090,2019-01-24 02:24:55,5,2,1,5,3,31,1,9.0204,43.572864,31.0,1,8.839397865073456,50.032191046985815,True,0,6.461862554462949
Test73394,2019-01-24 02:27:09,5,2,1,5,3,31,1,13.193462,30.636796999999998,31.0,1,8.394627874794102,22.380493925738744,True,0,9.549625616499135
Test35814,2019-01-24 02:28:49,5,2,1,5,3,31,1,13.360384,38.708017,31.0,1,18.481422642082958,30.663928370797766,True,0,9.535848082271839
Test86088,2019-01-24 02:30:10,5,2,1,5,3,31,1,4.34657,33.732607,31.0,1,10.877104611787818,29.955492907503427,True,0,7.544168157159204
Test15800,2019-01-24 02:32:05,5,2,1,5,3,31,1,7.017328999999999,22.344445999999998,31.0,1,9.362215950836747,16.985652242582887,True,0,5.849373072965774
Test88279,2019-01-24 02:33:45,5,2,1,5,3,31,1,13.69423,19.690895,31.0,1,9.122186306591018,33.67735962081188,True,0,14.714780872431065
Test62496,2019-02-13 22:40:56,5,2,1,5,3,31,1,15.196532999999999,16.373955,31.0,1,18.79399887087547,17.787067436984263,True,0,3.8650546505416212
Test50153,2019-02-13 22:42:18,5,2,1,5,3,31,1,15.196532999999999,16.373955,31.0,1,12.204575574063107,24.72141443339949,True,0,8.867462333208362
Test34588,2019-02-13 22:44:12,5,2,1,5,3,31,1,22.874968,15.931693,31.0,1,13.033479840742203,10.705336997200837,True,0,11.143145258714268
Test70194,2019-02-13 22:44:25,5,2,1,5,3,31,1,22.874968,15.931693,31.0,1,13.873422889457983,10.11034295598934,True,0,10.719884827367586
Test25075,2019-02-13 22:46:29,5,2,1,5,3,31,1,17.533447,24.500456,31.0,1,9.362215893872612,16.985652240733412,True,0,11.10140951996777
Test20212,2019-02-13 22:46:49,5,2,1,5,3,31,1,17.533447,24.500456,31.0,1,10.04750739789207,11.70533244095702,True,0,14.82411813962586
Test58570,2019-02-13 22:48:53,5,2,1,5,3,31,1,27.048032,27.319857,31.0,1,32.75767967012274,30.890803140325307,True,0,6.734369521643601
Test62785,2019-02-13 22:49:11,5,2,1,5,3,31,1,27.048032,27.319857,31.0,1,32.75767967012274,30.890803140325307,True,0,6.734369521643601
Test34974,2019-02-13 22:51:47,5,2,1,5,3,31,1,28.550332,39.592535,31.0,1,28.75872677890065,36.89978247856364,True,0,2.7008044219407914
Test90517,2019-02-13 22:52:01,5,2,1,5,3,31,1,28.550332,39.592535,31.0,1,28.75872677890065,36.89978247856364,True,0,2.7008044219407914
Test20190,2019-02-13 22:54:08,5,2,1,5,3,31,1,28.383409999999998,50.151462,31.0,1,29.445149205587224,47.91344693847311,True,0,2.4770953870011194
Test29812,2019-02-13 22:54:20,5,2,1,5,3,31,1,28.383409999999998,50.151462,31.0,1,29.64059570455733,47.98114343234603,True,0,2.5081464432618175
Test12108,2019-02-13 22:54:33,5,2,1,5,3,31,1,28.383409999999998,50.151462,31.0,1,29.459136102220203,47.8815881735502,True,0,2.5118745659367123
Test91521,2019-02-13 22:56:09,5,2,1,5,3,31,1,28.216488000000002,58.775507999999995,31.0,1,26.62109868701393,62.578767258889066,True,0,4.124323950699752
Test96296,2019-02-13 22:56:21,5,2,1,5,3,31,1,28.216488000000002,58.775507999999995,31.0,1,26.609032940498558,55.06161487271206,True,0,4.046839993035717
Test72097,2019-02-13 22:58:04,5,2,1,5,3,31,1,22.708046,61.926601,31.0,1,19.254662595749853,57.75751414977907,True,0,5.413607124776917
Test3018,2019-02-13 22:58:14,5,2,1,5,3,31,1,22.708046,61.926601,31.0,1,23.037806597190862,63.915329285789696,True,0,2.0158824981034247
Test67448,2019-02-13 22:59:20,5,2,1,5,3,31,1,16.364991,63.253377,31.0,1,11.951668511076202,59.49979346056993,True,0,5.793686631042527
Test31255,2019-02-13 22:59:29,5,2,1,5,3,31,1,16.364991,63.253377,31.0,1,11.662290762449427,58.81062701108384,True,0,6.4694216888585006
Test83926,2019-02-13 23:01:22,5,2,1,5,3,31,1,9.187322,59.107201,31.0,1,8.133669760001663,43.23101536531604,True,0,15.911111003000356
Test54993,2019-02-13 23:01:44,5,2,1,5,3,31,1,9.187322,59.107201,31.0,1,7.9216563848913575,51.644003186128394,True,0,7.569757661791183
Test51847,2019-02-13 23:03:04,5,2,1,5,3,31,1,9.0204,48.658838,31.0,1,9.366011037239385,42.66363767291636,True,0,6.005153948977955
Test46098,2019-02-13 23:03:14,5,2,1,5,3,31,1,9.0204,48.658838,31.0,1,7.921068899375364,43.09880763746313,True,0,5.667668524281608
Test47038,2019-02-13 23:05:18,5,2,1,5,3,31,1,10.522703,36.552008,31.0,1,10.491431576470461,29.746884574174562,True,0,6.805195275864443
Test83075,2019-02-13 23:05:32,5,2,1,5,3,31,1,10.522703,36.552008,31.0,1,5.655492016950007,28.970093171813275,True,0,9.009726700372227
Test64675,2019-02-13 23:07:00,5,2,1,5,3,31,1,9.354245,27.596269,31.0,1,10.49143158058042,29.74688457668218,True,0,2.4327639995939223
Test10551,2019-02-13 23:07:14,5,2,1,5,3,31,1,9.354245,27.596269,31.0,1,10.491431576470461,29.746884574174562,True,0,2.432763995455948
Test88477,2019-02-20 22:55:02,5,2,1,5,3,31,1,14.862687,18.142986999999998,31.0,1,26.01103255964767,11.768261185839762,True,0,12.842224804255563
Test1254,2019-02-20 23:11:58,5,2,1,5,3,31,1,14.862687,18.142986999999998,31.0,1,6.164099666112857,18.208583850412197,True,0,8.698834666324325
Test56499,2019-03-08 14:37:54,5,2,1,5,3,31,2,9.900766,31.049160999999998,31.0,2,10.233183215001258,30.18726693963158,True,0,0.9237762586944681
Test92454,2019-03-08 14:38:06,5,2,1,5,3,31,2,9.900766,31.049160999999998,31.0,2,11.046356876762523,29.353926181362823,True,0,2.0460204171125325
Test5658,2019-03-08 14:38:21,5,2,1,5,3,31,2,9.900766,31.049160999999998,31.0,2,16.388391266739962,30.46088162093557,True,0,6.51424241408586
Test75013,2019-03-08 14:42:17,5,2,1,5,3,31,2,9.579535,17.638101000000002,31.0,2,10.006083945363477,22.467731945467992,True,0,4.848430578260632
Test27776,2019-03-08 14:42:32,5,2,1,5,3,31,2,9.579535,17.638101000000002,31.0,2,10.767179028106375,22.293870252808837,True,0,4.804860629913928
Test61409,2019-03-08 14:42:45,5,2,1,5,3,31,2,9.579535,17.638101000000002,31.0,2,10.006083706827303,22.467731868879603,True,0,4.84843048098359
Test90047,2019-03-08 14:45:00,5,2,1,5,3,31,2,14.879845999999999,13.310232000000001,31.0,2,15.77543134377057,14.213751105593314,True,0,1.2721713257846967
Test2441,2019-03-08 14:45:13,5,2,1,5,3,31,2,14.879845999999999,13.310232000000001,31.0,2,19.68936114850998,10.173931375595926,True,0,5.741760842318704
Test41898,2019-03-08 14:45:25,5,2,1,5,3,31,2,14.879845999999999,13.310232000000001,31.0,2,18.370378565425717,10.881581792180361,True,0,4.25231224420783
Test24720,2019-03-08 14:48:16,5,2,1,5,3,31,2,23.071236,13.791104,31.0,1,26.932195980061223,12.530243329720374,True,1,4.0616230250347405
Test15929,2019-03-08 14:48:27,5,2,1,5,3,31,2,23.071236,13.791104,31.0,2,24.964817706025844,11.935187718965263,True,0,2.6514292220622373
Test38602,2019-03-08 14:48:38,5,2,1,5,3,31,2,23.071236,13.791104,31.0,1,24.95242233695927,13.563996167976288,True,1,1.8948456406073688
Test91303,2019-03-08 14:48:49,5,2,1,5,3,31,2,23.071236,13.791104,31.0,2,25.541292441725105,10.6586625724952,True,0,3.989156317074578
Test69520,2019-03-08 14:50:41,5,2,1,5,3,31,2,28.050317,18.599851,31.0,2,27.64206413497433,22.23488287411675,True,0,3.657885608879314
Test24085,2019-03-08 14:50:53,5,2,1,5,3,31,2,28.050317,18.599851,31.0,2,29.46297882002118,16.270402615878947,True,0,2.724324355143812
Test56717,2019-03-08 14:51:03,5,2,1,5,3,31,2,28.050317,18.599851,31.0,2,27.642064036060283,22.234882875729575,True,0,3.6578856215217597
Test68251,2019-03-08 14:53:54,5,2,1,5,3,31,2,27.56847,30.461422999999996,31.0,2,27.169487583550534,27.344536922911526,True,0,3.1423185367151762
Test60573,2019-03-08 14:54:08,5,2,1,5,3,31,2,27.56847,30.461422999999996,31.0,2,27.64206420383122,22.234882860325467,True,0,8.226869318064667
Test80154,2019-03-08 14:54:20,5,2,1,5,3,31,2,27.56847,30.461422999999996,31.0,2,27.16948758199191,27.34453692739451,True,0,3.142318532466375
Test56757,2019-03-08 14:56:25,5,2,1,5,3,31,2,28.050317,46.169995,31.0,2,24.284844649278444,49.92215835052621,True,0,5.315779513211641
Test49221,2019-03-08 14:56:36,5,2,1,5,3,31,2,28.050317,46.169995,31.0,2,28.175510365876953,43.78358908497435,True,0,2.3896875465485024
Test63542,2019-03-08 14:56:46,5,2,1,5,3,31,2,28.050317,46.169995,31.0,2,28.07854314504559,44.97743737930352,True,0,1.1928916103089133
Test32525,2019-03-08 15:00:46,5,2,1,5,3,31,2,9.900766,47.772912,31.0,2,3.7810871703616695,43.03994081345479,True,0,7.7363741656276375
Test15659,2019-03-08 15:00:57,5,2,1,5,3,31,2,9.900766,47.772912,31.0,2,9.873723475701725,48.491158607756134,True,0,0.7187555131431127
Test39297,2019-03-08 15:01:09,5,2,1,5,3,31,2,9.900766,47.772912,31.0,2,10.011549185133042,48.610196775213055,True,0,0.8445819728787731
Test51260,2019-03-08 15:01:22,5,2,1,5,3,31,2,9.900766,47.772912,31.0,2,10.011549185133042,48.610196775213055,True,0,0.8445819728787731
Test45863,2019-04-03 22:06:57,5,2,1,5,3,31,2,9.542354,29.806902,31.0,2,8.362710902960528,38.78935916161934,True,0,9.059585779533156
Test5138,2019-04-03 22:13:17,5,2,1,5,3,31,2,23.970979999999997,52.49706,31.0,1,33.12357917927411,50.60043408909789,True,1,9.347045607161357
Test71712,2019-04-03 22:13:58,5,2,1,5,3,31,2,23.970979999999997,52.49706,31.0,2,26.071480642107684,50.02686090133345,True,0,3.242527800119504
Test43222,2019-04-03 22:20:32,5,2,1,5,3,31,2,22.768594,13.661984,31.0,1,40.41132820829211,30.31159703987015,True,1,24.25851777668732
Test20474,2019-04-03 22:21:51,5,2,1,5,3,31,2,13.69605,13.225632000000001,31.0,2,12.08420572145002,33.32015019842555,True,0,20.159060087344102
Test84534,2019-04-03 22:23:53,5,2,1,5,3,31,2,9.433047,21.189006,31.0,1,0.00024414248764514923,35.54888982179557,True,1,17.180920613406006
Test16340,2019-04-03 22:26:45,5,2,1,5,3,31,2,18.724207,30.134164000000002,31.0,2,25.560993438263214,30.904264155409386,True,0,6.880022024076766
Test44946,2019-04-03 22:32:52,5,2,1,5,3,31,1,19.03575,22.1786,31.0,1,18.82053596958537,29.454838644303486,True,0,7.279420711000481
Test90791,2019-04-03 22:35:38,5,2,1,5,3,31,1,9.855012,28.149092,31.0,1,9.818060092498971,30.11085532906683,True,0,1.9621113125251932
Test92522,2019-04-03 22:36:54,5,2,1,5,3,31,1,8.853477,44.733794,31.0,1,7.978124423806773,35.272851421959245,True,0,9.501351303768987
Test78864,2019-04-03 22:37:40,5,2,1,5,3,31,1,27.426696000000003,42.941725,31.0,1,29.50911854758435,40.609963128067605,True,0,3.126275274841507
Test76229,2019-04-03 22:39:33,5,2,1,5,3,31,1,27.426696000000003,62.016434,31.0,1,20.59494426373884,59.29288932194634,True,0,7.354626258299047
Test48338,2019-04-03 22:40:16,5,2,1,5,3,31,1,10.188857,63.585071,31.0,1,11.951668511076202,59.49979346056993,True,0,4.449381642178443
